date,game_id,home_team,away_team,home_score,away_score,home_win,game_datetime_utc,venue,away_win,completed,state,status_desc,status_detail,pulled_at_utc,source
20251213,401808901,Houston Cougars,New Orleans Privateers,99,57,True,2025-12-13T20:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401812266,Alabama Crimson Tide,Arizona Wildcats,75,96,False,2025-12-14T02:30Z,Legacy Arena at BJCC,True,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401813763,Gonzaga Bulldogs,UCLA Bruins,82,72,True,2025-12-14T04:45Z,Climate Pledge Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401817151,Florida Gators,George Washington Revolutionaries,80,70,True,2025-12-13T19:52Z,Amerant Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401817247,Louisville Cardinals,Memphis Tigers,99,73,True,2025-12-13T20:30Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401817259,NC State Wolfpack,Kansas Jayhawks,76,77,False,2025-12-13T22:30Z,Lenovo Center,True,True,post,Final,Final/OT,2026-01-21T22:19:19Z,espn
20251213,401817269,North Carolina Tar Heels,South Carolina Upstate Spartans,80,62,True,2025-12-13T19:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401819838,BYU Cougars,UC Riverside Highlanders,100,53,True,2025-12-14T02:00Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401823028,Purdue Boilermakers,Marquette Golden Eagles,79,59,True,2025-12-13T19:00Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401823481,Auburn Tigers,Chattanooga Mocs,92,78,True,2025-12-13T21:50Z,State Farm Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401824309,St. John's Red Storm,Iona Gaels,91,64,True,2025-12-13T17:00Z,Madison Square Garden,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401824940,Vanderbilt Commodores,Central Arkansas Bears,83,72,True,2025-12-13T23:30Z,Memorial Gymnasium (TN),False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401825407,Illinois Fighting Illini,Nebraska Cornhuskers,80,83,False,2025-12-13T21:00Z,State Farm Center,True,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401825408,Maryland Terrapins,Michigan Wolverines,83,101,False,2025-12-14T01:00Z,XFINITY Center,True,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401825409,Penn State Nittany Lions,Michigan State Spartans,72,76,False,2025-12-13T17:00Z,Bryce Jordan Center,True,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251213,401826789,Arkansas Razorbacks,Texas Tech Red Raiders,93,86,True,2025-12-13T17:00Z,American Airlines Center,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251214,401819879,Iowa State Cyclones,Eastern Illinois Panthers,78,53,True,2025-12-14T18:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401808703,SE Louisiana Lions,East Texas A&M Lions,69,70,False,2025-12-16T00:00Z,University Center,True,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401812256,TCU Horned Frogs,Incarnate Word Cardinals,69,65,True,2025-12-16T01:00Z,Schollmaier Arena,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401813382,VCU Rams,Niagara Purple Eagles,84,58,True,2025-12-16T00:00Z,Siegel Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401820475,Houston Christian Huskies,McNeese Cowboys,68,78,False,2025-12-16T01:00Z,Sharp Gymnasium,True,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401823365,Western Kentucky Hilltoppers,Campbellsville Tigers,102,59,True,2025-12-16T00:30Z,E.A. Diddle Arena,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401823439,Alabama A&M Bulldogs,North Alabama Lions,68,60,True,2025-12-16T01:00Z,Event Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401823762,South Dakota State Jackrabbits,Wyoming Cowboys,72,87,False,2025-12-16T01:00Z,Sanford Pentagon,True,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401825208,Stetson Hatters,Rhodes Lynx,95,76,True,2025-12-16T00:00Z,Edmunds Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401826972,Gardner-Webb Runnin' Bulldogs,Wofford Terriers,57,83,False,2025-12-16T00:00Z,Paul Porter Arena,True,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401827134,Arkansas-Pine Bluff Golden Lions,Ecclesia Royals,114,64,True,2025-12-16T00:00Z,H.O. Clemmons Arena,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401829375,Southern Indiana Screaming Eagles,East-West University Phantoms,0,0,,2025-12-16T01:00Z,Liberty Arena (IN),,False,post,Canceled,Canceled,2026-01-21T22:19:18Z,espn
20251215,401829435,Samford Bulldogs,Bryan (TN) Lions,106,51,True,2025-12-15T18:00Z,Pete Hanna Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401829464,North Dakota State Bison,Minnesota Crookston Golden Eagles,101,67,True,2025-12-16T01:00Z,Scheels Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251215,401842404,Florida A&M Rattlers,Albany St (GA) Golden Rams,93,77,True,2025-12-16T00:00Z,Al Lawson Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401817236,Duke Blue Devils,Lipscomb Bisons,97,73,True,2025-12-16T23:00Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401817248,Tennessee Volunteers,Louisville Cardinals,83,62,True,2025-12-17T00:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401817270,North Carolina Tar Heels,East Tennessee State Buccaneers,77,58,True,2025-12-17T01:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401819839,BYU Cougars,Pacific Tigers,93,57,True,2025-12-17T02:00Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401819886,Kansas Jayhawks,Towson Tigers,73,49,True,2025-12-17T02:00Z,Allen Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401819903,Texas Tech Red Raiders,Northern Colorado Bears,101,90,True,2025-12-17T01:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401822868,UConn Huskies,Butler Bulldogs,79,60,True,2025-12-17T01:30Z,PeoplesBank Arena,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401822869,St. John's Red Storm,DePaul Blue Demons,79,66,True,2025-12-17T00:00Z,Carnesecca Arena,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401823472,Michigan State Spartans,Toledo Rockets,92,69,True,2025-12-16T23:30Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401823497,Arkansas Razorbacks,Queens University Royals,108,80,True,2025-12-17T02:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251216,401823529,Arizona Wildcats,Abilene Christian Wildcats,96,62,True,2025-12-17T02:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251217,401812267,Alabama Crimson Tide,South Florida Bulls,104,93,True,2025-12-18T01:00Z,Coleman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251217,401812387,Florida Gators,Saint Francis Red Flash,102,61,True,2025-12-17T23:30Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251217,401824035,Gonzaga Bulldogs,Campbell Fighting Camels,98,70,True,2025-12-18T02:00Z,McCarthey Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251217,401826799,Memphis Tigers,Vanderbilt Commodores,70,77,False,2025-12-18T00:00Z,FedExForum,True,True,post,Final,Final/OT,2026-01-21T22:19:18Z,espn
20251218,401826775,Georgia Bulldogs,Western Carolina Catamounts,112,82,True,2025-12-19T00:00Z,Stegeman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251219,401819840,BYU Cougars,Abilene Christian Wildcats,85,67,True,2025-12-20T02:30Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:18Z,espn
20251220,401809306,Kentucky Wildcats,St. John's Red Storm,78,66,True,2025-12-20T17:30Z,State Farm Arena,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401809307,Ohio State Buckeyes,North Carolina Tar Heels,70,71,False,2025-12-20T20:26Z,State Farm Arena,True,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401817237,Duke Blue Devils,Texas Tech Red Raiders,81,82,False,2025-12-21T01:10Z,Madison Square Garden,True,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401817249,Louisville Cardinals,Montana Grizzlies,94,54,True,2025-12-20T17:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401817514,Virginia Cavaliers,Maryland Terrapins,80,72,True,2025-12-20T23:00Z,John Paul Jones Arena,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401820294,Arkansas Razorbacks,Houston Cougars,85,94,False,2025-12-20T22:30Z,Prudential Center,True,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401823482,Purdue Boilermakers,Auburn Tigers,88,60,True,2025-12-20T23:30Z,Gainbridge Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401823768,Arizona Wildcats,San Diego State Aztecs,68,45,True,2025-12-21T03:30Z,Mortgage Matchup Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251220,401826874,Michigan State Spartans,Oakland Golden Grizzlies,79,70,True,2025-12-20T17:00Z,Little Caesars Arena,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401812268,Alabama Crimson Tide,Kennesaw State Owls,92,81,True,2025-12-21T19:00Z,Propst Arena,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401817537,Wake Forest Demon Deacons,Vanderbilt Commodores,67,98,False,2025-12-21T18:00Z,LJVM Coliseum,True,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401819880,Iowa State Cyclones,Long Beach State Beach,91,60,True,2025-12-21T23:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401822185,Michigan Wolverines,La Salle Explorers,102,50,True,2025-12-21T21:00Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401822875,DePaul Blue Demons,UConn Huskies,54,72,False,2025-12-21T21:30Z,Wintrust Arena,True,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401824036,Oregon Ducks,Gonzaga Bulldogs,82,91,False,2025-12-21T23:00Z,Moda Center,True,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401826974,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,94,52,True,2025-12-21T20:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401827239,Nebraska Cornhuskers,North Dakota Fighting Hawks,78,55,True,2025-12-22T01:00Z,Pinnacle Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251221,401829406,Florida Gators,Colgate Raiders,90,60,True,2025-12-21T17:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251222,401811100,Illinois Fighting Illini,Missouri Tigers,91,48,True,2025-12-23T01:00Z,Enterprise Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251222,401817271,North Carolina Tar Heels,East Carolina Pirates,99,51,True,2025-12-23T01:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251222,401817515,Virginia Cavaliers,American University Eagles,95,51,True,2025-12-22T23:00Z,John Paul Jones Arena,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251222,401819841,BYU Cougars,Eastern Washington Eagles,109,81,True,2025-12-23T02:00Z,Marriott Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251222,401819887,Kansas Jayhawks,Davidson Wildcats,90,61,True,2025-12-23T01:00Z,Allen Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251222,401825391,Georgia Bulldogs,West Georgia Wolves,103,74,True,2025-12-22T19:00Z,Stegeman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251222,401826887,Arizona Wildcats,Bethune-Cookman Wildcats,107,71,True,2025-12-23T02:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:17Z,espn
20251223,401812611,St. John's Red Storm,Harvard Crimson,85,59,True,2025-12-23T23:00Z,Carnesecca Arena,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401813284,Loyola Marymount Lions,Morgan State Bears,83,56,True,2025-12-23T23:00Z,Gersten Pavilion,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401813766,UCLA Bruins,UC Riverside Highlanders,97,65,True,2025-12-23T21:00Z,Pauley Pavilion,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401820611,Army Black Knights,Binghamton Bearcats,95,85,True,2025-12-23T17:00Z,Christl Arena,False,True,post,Final,Final/OT,2026-01-21T22:19:16Z,espn
20251223,401822397,Missouri State Bears,Lindenwood Lions,70,65,True,2025-12-23T20:00Z,Great Southern Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401822876,Seton Hall Pirates,Villanova Wildcats,56,64,False,2025-12-24T00:00Z,Prudential Center,True,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401823223,Kentucky Wildcats,Bellarmine Knights,99,85,True,2025-12-23T18:00Z,Rupp Arena,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401823572,Cal State Bakersfield Roadrunners,Idaho Vandals,64,63,True,2025-12-23T22:00Z,Icardo Center,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401824830,UCF Knights,Florida Atlantic Owls,85,80,True,2025-12-23T19:00Z,Addition Financial Arena,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401827093,Ohio State Buckeyes,Grambling Tigers,89,63,True,2025-12-23T19:00Z,Value City Arena,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401827264,Marshall Thundering Herd,WVU Tech Golden Bears,102,52,True,2025-12-24T00:00Z,Cam Henderson Center,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251223,401828299,Campbell Fighting Camels,Green Bay Phoenix,102,79,True,2025-12-23T17:00Z,John W. Pope Jr. Convocation Center,False,True,post,Final,Final,2026-01-21T22:19:16Z,espn
20251227,401813455,Duquesne Dukes,Cleary University Cougars,99,49,True,2025-12-27T19:00Z,UPMC Cooper Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251227,401817475,Stanford Cardinal,Cal State Northridge Matadors,88,80,True,2025-12-28T01:00Z,Maples Pavilion,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251227,401823596,UNC Wilmington Seahawks,Columbia College (SC) Fighting Koalas,100,56,True,2025-12-27T17:00Z,Trask Coliseum,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251228,401819904,Texas Tech Red Raiders,Winthrop Eagles,87,57,True,2025-12-28T19:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251228,401829163,Pepperdine Waves,Gonzaga Bulldogs,56,96,False,2025-12-29T01:00Z,Firestone Fieldhouse,True,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401812269,Alabama Crimson Tide,Yale Bulldogs,102,78,True,2025-12-30T01:00Z,Coleman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401812364,Georgia Bulldogs,Long Island University Sharks,89,74,True,2025-12-30T00:00Z,Stegeman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401819881,Iowa State Cyclones,Houston Christian Huskies,89,61,True,2025-12-30T01:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401823001,Houston Cougars,Middle Tennessee Blue Raiders,69,60,True,2025-12-30T01:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401823019,Purdue Boilermakers,Kent State Golden Flashes,101,60,True,2025-12-30T00:00Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401823651,Iowa Hawkeyes,UMass Lowell River Hawks,90,62,True,2025-12-29T22:00Z,Carver-Hawkeye Arena,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401826084,Michigan Wolverines,McNeese Cowboys,112,71,True,2025-12-30T00:00Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401826790,Arkansas Razorbacks,James Madison Dukes,103,74,True,2025-12-30T01:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401826888,Arizona Wildcats,South Dakota State Jackrabbits,99,71,True,2025-12-30T02:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401827020,Illinois Fighting Illini,Southern Jaguars,90,55,True,2025-12-29T20:00Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401827222,Michigan State Spartans,Cornell Big Red,114,97,True,2025-12-30T00:00Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401828686,Vanderbilt Commodores,New Haven Chargers,96,53,True,2025-12-30T00:00Z,Memorial Gymnasium (TN),False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251229,401829419,Florida Gators,Dartmouth Big Green,94,72,True,2025-12-29T23:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251230,401820634,California Golden Bears,Louisville Cardinals,70,90,False,2025-12-31T02:00Z,Haas Pavilion,True,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251230,401820639,North Carolina Tar Heels,Florida State Seminoles,79,66,True,2025-12-31T00:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251230,401826776,Nebraska Cornhuskers,New Hampshire Wildcats,86,55,True,2025-12-31T02:00Z,Pinnacle Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251230,401829169,San Diego Toreros,Gonzaga Bulldogs,93,99,False,2025-12-31T02:30Z,Jenny Craig Pavilion,True,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251230,401829283,Tennessee Volunteers,South Carolina State Bulldogs,105,54,True,2025-12-31T01:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:15Z,espn
20251231,401820636,Duke Blue Devils,Georgia Tech Yellow Jackets,85,79,True,2025-12-31T21:00Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20251231,401820641,Virginia Tech Hokies,Virginia Cavaliers,95,85,True,2025-12-31T19:00Z,Cassell Coliseum,False,True,post,Final,Final/3OT,2026-01-21T22:19:14Z,espn
20251231,401822880,Xavier Musketeers,UConn Huskies,67,90,False,2025-12-31T22:00Z,Cintas Center,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401805157,Abilene Christian Wildcats,Utah Tech Trailblazers,64,79,False,2026-01-02T01:00Z,Moody Coliseum (Abilene),True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401805158,Tarleton State Texans,Utah Valley Wolverines,85,91,False,2026-01-02T01:00Z,Wisdom Gym,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401805159,UT Arlington Mavericks,California Baptist Lancers,63,51,True,2026-01-01T20:00Z,College Park Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401806415,Southeast Missouri State Redhawks,Eastern Illinois Panthers,68,59,True,2026-01-02T01:30Z,Show Me Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401806416,Lindenwood Lions,Morehead State Eagles,77,64,True,2026-01-01T21:30Z,Hyland Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401806417,Little Rock Trojans,Tennessee Tech Golden Eagles,77,58,True,2026-01-01T23:00Z,Jack Stephens Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401806418,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,59,55,True,2026-01-01T21:30Z,First Community Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401806419,UT Martin Skyhawks,Western Illinois Leathernecks,67,60,True,2026-01-01T21:30Z,Kathleen and Tom Elam Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401807661,West Georgia Wolves,Bellarmine Knights,87,85,True,2026-01-02T00:00Z,The Coliseum,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401807662,Queens University Royals,Eastern Kentucky Colonels,91,89,True,2026-01-02T00:00Z,Curry Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401807663,Central Arkansas Bears,Florida Gulf Coast Eagles,85,83,True,2026-01-01T19:00Z,Farris Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401807664,Lipscomb Bisons,Jacksonville Dolphins,76,57,True,2026-01-01T19:00Z,Allen Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401807665,Austin Peay Governors,North Florida Ospreys,102,83,True,2026-01-02T01:00Z,F&M Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401807666,North Alabama Lions,Stetson Hatters,67,70,False,2026-01-01T18:00Z,Flowers Hall,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401808487,Idaho State Bengals,Sacramento State Hornets,97,84,True,2026-01-02T02:00Z,Reed Gym,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401808501,Montana Grizzlies,Northern Arizona Lumberjacks,78,64,True,2026-01-01T23:00Z,Dahlberg Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401808513,Montana State Bobcats,Northern Colorado Bears,89,75,True,2026-01-02T02:00Z,Worthington Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401808537,Weber State Wildcats,Portland State Vikings,90,95,False,2026-01-01T21:00Z,Dee Events Center,True,True,post,Final,Final/OT,2026-01-21T22:19:14Z,espn
20260101,401808592,Coastal Carolina Chanticleers,Georgia Southern Eagles,81,82,False,2026-01-01T18:00Z,The HTC Center,True,True,post,Final,Final/OT,2026-01-21T22:19:14Z,espn
20260101,401808593,UL Monroe Warhawks,Southern Miss Golden Eagles,73,87,False,2026-01-01T22:00Z,Fant-Ewing Coliseum,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401809086,Cal Poly Mustangs,UC San Diego Tritons,67,65,True,2026-01-02T03:00Z,Mott Athletics Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401809107,Cal State Bakersfield Roadrunners,UC Irvine Anteaters,77,81,False,2026-01-01T22:00Z,Icardo Center,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401809124,UC Davis Aggies,Cal State Northridge Matadors,89,80,True,2026-01-01T22:00Z,University Credit Union Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401809140,UC Riverside Highlanders,Hawai'i Rainbow Warriors,45,88,False,2026-01-02T01:00Z,SRC Arena,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401809226,UNC Greensboro Spartans,Chattanooga Mocs,77,72,True,2026-01-01T21:00Z,Bodford Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401809227,VMI Keydets,Samford Bulldogs,58,78,False,2026-01-01T18:00Z,Cameron Hall,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401817601,Purdue Fort Wayne Mastodons,Green Bay Phoenix,54,72,False,2026-01-01T19:00Z,Memorial Coliseum (IN),True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401817602,Wright State Raiders,Milwaukee Panthers,76,70,True,2026-01-01T19:00Z,Nutter Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401817603,Northern Kentucky Norse,IU Indianapolis Jaguars,81,72,True,2026-01-01T19:00Z,Truist Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401817604,Youngstown State Penguins,Oakland Golden Grizzlies,83,85,False,2026-01-01T18:00Z,Beeghly Center,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401818331,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,72,61,True,2026-01-01T19:00Z,Betty Engelstad Sioux Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401818332,South Dakota State Jackrabbits,Omaha Mavericks,84,69,True,2026-01-01T22:15Z,First Bank & Trust Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401823177,Cal State Fullerton Titans,UC Santa Barbara Gauchos,95,84,True,2026-01-02T03:00Z,Titan Gym,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401830201,Belmont Bruins,Bradley Braves,88,78,True,2026-01-02T00:00Z,Curb Event Center Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401830255,Illinois State Redbirds,Evansville Purple Aces,73,47,True,2026-01-01T20:00Z,CEFCU Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401830256,UIC Flames,Murray State Racers,77,81,False,2026-01-02T02:00Z,Credit Union 1 Arena,True,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401830257,Northern Iowa Panthers,Indiana State Sycamores,75,66,True,2026-01-02T01:00Z,McLeod Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401830258,Southern Illinois Salukis,Valparaiso Beacons,75,70,True,2026-01-01T20:00Z,Banterra Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260101,401831278,Dartmouth Big Green,Elms College Blazers,107,43,True,2026-01-01T18:00Z,Leede Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260102,401820643,Stanford Cardinal,Louisville Cardinals,80,76,True,2026-01-03T01:00Z,Maples Pavilion,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260102,401825411,Michigan Wolverines,USC Trojans,96,66,True,2026-01-03T00:00Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260102,401825412,Nebraska Cornhuskers,Michigan State Spartans,58,56,True,2026-01-03T02:00Z,Pinnacle Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260102,401827592,Iowa State Cyclones,West Virginia Mountaineers,80,59,True,2026-01-03T02:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
20260102,401829180,Gonzaga Bulldogs,Seattle U Redhawks,80,72,True,2026-01-03T02:00Z,McCarthey Athletic Center,False,True,post,Final,Final/OT,2026-01-21T22:19:14Z,espn
20260103,401808145,Arkansas Razorbacks,Tennessee Volunteers,86,75,True,2026-01-03T20:10Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:14Z,espn
