rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
181,Fordham,A10,13-12,103.19214854610834,266,104.36451088419464,97,0.4675669775245557,181,15.61369656176992,15.38630343823008,6.61369656176992,11.38630343823008,4-8,0.3822099159661569,0.1559677120277184,0.6273056368994653,0.4128026433746042,0.1559677120277184,0.5982945382362441,0.8736114321580137,0.9778461499840394,107.10900822472615,110.24219690312616,107.433127140212,109.53364657199415,104.3246629867662,104.40426072803426,105.82433802902952,109.99289041255771,0.3907157008704339,1.0,-0.090137696895753,789.0,830.0,770.65,1.0238110685784727,1.077012911178875,0.5402723409098015,0.3333333333333333,-8.203169784006363,222,340,63.74853182502464,fordham
182,Marshall,SB,16-9,109.9088135858971,142,111.19335082900618,236,0.4666434676493753,182,19.588468105524637,11.411531894475363,11.588468105524637,6.411531894475368,8-4,0.4134230127714656,0.4538521119578778,0.3696248219861859,0.4042579449911773,0.4538521119578779,0.3684399355152269,0.895423451987844,0.8589821085424102,107.08340362803392,109.75107071599116,106.61062576199537,109.85112035180197,111.03039601952786,111.32781249837974,115.70713037042536,123.40504708575295,0.3228484401331613,1.0,0.0778323941379696,949.0,882.0,831.2499999999999,1.141654135338346,1.0610526315789477,0.3660701625733091,0.6666666666666666,-5.314090830341144,141,34,69.16087672522657,marshall
183,Jacksonville St.,CUSA,13-11,105.75640111123433,225,107.0194641245101,145,0.465919835080263,183,16.42673751127352,14.57326248872648,11.42673751127352,8.57326248872648,8-5,0.3791081055015891,0.2828431887353546,0.4605630350730181,0.3993351476873907,0.2828431887353546,0.4634057251110104,0.906746810116829,0.9357785757042768,106.57471830732324,109.52915651059766,106.98231570260904,109.49589483103418,108.54713770416684,106.0478336827704,0.0,0.0,0.0,0.0,-0.0558972881670587,925.0,897.0,856.9875000000001,1.079362301083738,1.0466897125103924,0.4686850066101392,0.6153846153846154,-8.088976127962027,220,302,64.50347499795716,jacksonville st
184,Navy,Pat,20-6,103.51989450242498,260,104.77103360758562,101,0.465515947350757,184,23.445505242222016,7.554494757777979,15.44550524222202,2.554494757777979,12-1,0.2516847005610121,0.3005082060146217,0.2028611951074025,0.2547660755771598,0.3005082060146218,0.2217300924834372,0.9331005316091772,0.8913949349471398,102.7623708100832,113.95918798675032,102.96640694382072,113.969100750523,105.06789804426964,103.988206382222,93.94710348019018,92.26225230236622,0.5518413391313736,1.0,0.0479731554265007,969.0,812.0,847.425,1.1434640233648996,0.9581968905802872,0.2707892256611276,0.9230769230769232,-3.610296987529309,95,74,65.60169946822418,navy
185,Green Bay,Horz,15-12,112.69122701340866,101,114.25812796755136,292,0.4603835057214377,185,16.910537890899157,14.089462109100843,11.910537890899157,8.089462109100843,10-6,0.4356769118524524,0.5087118129376972,0.3854654173563467,0.4374509496704638,0.5087118129376972,0.3982574748734855,0.8735399630532819,0.7962622848922184,110.43939212065828,111.196695286734,110.32681147769598,111.24743661781564,113.34211666902806,113.78285499103052,101.1727283049479,106.69887669351596,0.3516974899552327,2.0,0.0259684315667624,1226.0,1202.0,1049.05,1.1686764215242362,1.145798579667318,0.4494257049420411,0.625,-7.458636180637506,203,118,63.128215277679246,green bay
186,Idaho,BSky,13-12,107.31502323334009,186,108.9723017552455,187,0.4560540648863719,186,16.317899400267272,14.682100599732731,8.317899400267272,9.68210059973273,5-7,0.4214089199824113,0.3890500712881276,0.4564643394012188,0.4177370376517401,0.3890500712881274,0.4384554022476827,0.8965576679651269,0.8867985518502156,108.7918649195789,109.74876963641157,108.6645078488848,110.37206436003132,106.5201949424022,110.06240009524066,0.0,0.0,0.0,0.0,-0.0087332900842127,912.0,919.0,840.6125000000002,1.0849231958839534,1.0932504572558697,0.4024375279406105,0.4166666666666667,-8.308194680540062,224,204,67.38097055717004,idaho
187,Tulane,Amer,14-10,107.1894974319574,192,108.87792574850393,186,0.4551870961599495,187,16.289296868797422,14.71070313120258,7.289296868797419,10.71070313120258,5-6,0.461735570019457,0.4002619143553113,0.5343862539861747,0.4999317922837799,0.4002619143553113,0.571915593009896,0.8673737159826505,0.9026241257198332,106.73380598812128,107.34925616197194,107.72730266201329,106.93145952810072,106.7698135397296,106.28796150373422,122.81708532783114,118.0049187392898,0.6129318642907982,1.0,0.0572252975843281,808.0,807.0,765.875,1.055002448180186,1.0536967520809533,0.6308902686186011,0.4545454545454545,-6.293956852942631,167,60,67.05620767771515,tulane
188,Tarleton St.,WAC,12-12,103.67430020342636,257,105.39216569480904,114,0.452892244447045,188,15.632780398075573,15.367219601924427,6.632780398075569,11.367219601924427,3-8,0.4429934476954262,0.3865287131575854,0.5097244976037835,0.445362375527635,0.3865287131575854,0.4878533539060041,0.8524316090539451,0.8165347712345221,107.80347193915644,106.3521745786484,107.1057146266827,106.49209782499176,102.09567933182008,106.01399216084224,106.19376951930197,112.86312018139589,0.3317083262462862,4.0,-0.0242943914215306,786.0,829.0,786.7375,0.9990625844071244,1.0537186799917382,0.4534844138094935,0.2727272727272727,-7.25997884933081,198,241,70.38630205677318,tarleton st
189,Texas A&M Corpus Chris,Slnd,13-12,101.56071005485356,293,103.27308466056886,77,0.4520774460056651,189,16.359262861406222,14.640737138593776,12.359262861406224,9.640737138593776,9-7,0.4158329696261622,0.4429034310210306,0.4006058350915489,0.4168569117924819,0.4429034310210306,0.4062015175626212,0.8551379588119591,0.7450657078881897,109.06553218108245,108.41932480914777,108.10558476186787,108.33214823940683,102.66862688677612,102.79843165764628,86.52733125270396,87.58342091853224,0.4651787168950758,2.0,-0.0191556258013925,1112.0,1078.0,1065.4875,1.043653726580556,1.0117434507678411,0.4211233374854807,0.5625,-7.179682745471644,196,226,66.31294053483013,texas am corpus chris
190,Robert Morris,Horz,17-10,109.26184436527274,155,111.33063171962849,239,0.446281197828104,190,19.29428701566721,11.705712984332788,11.294287015667212,8.705712984332788,9-7,0.3800755616162225,0.3571369803852141,0.395845836212541,0.3845566362790535,0.3571369803852142,0.3996374470206653,0.9028892861077916,0.8798472966676727,108.448023001772,112.0593567509762,108.74508394255494,112.39832012270932,109.52121494933616,112.69471798580608,112.58719945488174,127.1410209660766,0.1981270469224677,1.0,0.0608609158216494,1255.0,1233.0,1098.1625,1.1428181166266378,1.1227846516339797,0.4148038902531625,0.5625,-6.479620499100458,173,55,65.02530622766604,robert morris
191,Furman,SC,16-10,105.05150003362512,234,107.12402061821216,147,0.4440675577020816,191,19.281025496867635,11.718974503132369,10.281025496867631,7.718974503132367,7-6,0.332301126272,0.3743829071037125,0.2902193454402876,0.3248110004390966,0.3743829071037124,0.2890090678479853,0.9284552478277084,0.9057012997642316,107.31374873924229,113.25703601524602,106.90130366664206,113.75179156630584,104.0467384848607,106.61274592493844,0.0,0.0,0.0,0.0,-0.0155068508325495,961.0,911.0,873.1624999999999,1.100596967918343,1.043333858245172,0.2858623461079995,0.5384615384615384,-7.302393191691709,199,219,66.10203595406313,furman
192,Weber St.,BSky,13-13,110.60805825364548,127,112.79990601636908,264,0.4438233244897084,192,15.194292135911374,15.805707864088626,9.194292135911374,8.805707864088628,7-6,0.4137944169933477,0.408800051750679,0.4187887822360165,0.4267915028307096,0.408800051750679,0.4397853286107319,0.8802545984720256,0.8485570003494749,107.67294263080156,110.03372917176432,107.764325869612,109.76916406750942,112.11420909368265,114.06096623153717,112.99260277970524,100.45070989983016,0.7946253305094204,1.0,-0.0474211032468325,1050.0,1036.0,913.4500000000002,1.1494882040615249,1.1341616946740378,0.4943763491849917,0.5384615384615384,-8.846394330270869,239,285,68.80308889743873,weber st
193,South Alabama,SB,18-7,104.50216458397412,242,106.63866121562576,137,0.4420760167878121,193,21.48589492530037,9.514105074699629,11.48589492530037,6.5141050746996285,8-4,0.339029858267143,0.3194797984925039,0.3602090896896686,0.3483092038208363,0.3194797984925039,0.3691304410024096,0.9217317587528606,0.924139357414831,104.79712471354144,111.24545284825632,104.95595664658336,111.23905005695092,103.614673766599,107.10743499554408,0.0,0.0,0.0,0.0,0.1143432779421679,860.0,834.0,808.8,1.063303659742829,1.0311572700296736,0.3869731436278918,0.6666666666666666,-4.30094300014545,107,11,65.20542741166724,south alabama
194,Cal St. Fullerton,BW,13-13,105.7277797447071,226,107.9896039183742,165,0.4394427815160327,194,15.628880264982536,16.371119735017462,10.628880264982536,9.371119735017462,8-6,0.4837743404427063,0.5245125149235993,0.4488559051733695,0.4892879231954378,0.5245125149235993,0.4681531681585409,0.852291480472046,0.7997873999831097,109.52297328326064,108.3184446573869,108.74191556254816,107.7281105339856,104.4228111725417,105.89719691178054,93.02782685374343,114.866959708755,0.081280618234106,2.0,0.0356695035141673,1103.0,1080.0,1042.15,1.0583889075468984,1.0363191479153675,0.513180115123941,0.5714285714285714,-7.776387514728333,215,93,73.49788238863648,cal st fullerton
195,Campbell,CAA,12-13,110.46667114618612,132,112.83363894141584,266,0.4393482577819616,195,15.262758177901048,15.737241822098952,9.262758177901048,8.737241822098953,6-6,0.4814548214992901,0.5267569133296992,0.4323775553496803,0.4695258531407199,0.5267569133296992,0.4281923096709016,0.8338134075080794,0.7402617262625413,109.55730437735583,107.71558395317462,108.63116607747963,107.8732543781651,114.36827787849384,113.86438276434474,97.35271609345736,111.97134622755202,0.1667445509666024,5.0,0.0122915257470752,969.0,949.0,841.9749999999999,1.1508655245108228,1.1271118501143147,0.4198218183133443,0.5,-7.154222465652011,194,154,70.61949503762858,campbell
196,Quinnipiac,MAAC,18-9,103.7938835644265,252,106.08648736106592,125,0.4375163930451951,196,20.850835664357486,10.14916433564252,13.85083566435748,6.149164335642517,11-5,0.3510124832105732,0.4468088543081857,0.2851524780809649,0.3380687477134746,0.4468088543081854,0.2782616890863839,0.8978697198136015,0.8100939747095245,104.73886579827604,111.18019658214334,104.35231078385507,111.40940838598831,103.14268708653034,106.22799061562694,114.15748496803924,112.43612549522396,0.5435709647712542,2.0,0.0694578971074254,1202.0,1115.0,1113.7875,1.0792004758537872,1.0010886277678643,0.2506985331080595,0.6875,-5.097318644030612,134,44,70.22101699382054,quinnipiac
197,Western Kentucky,CUSA,13-11,103.76691767057918,253,106.10126326940656,126,0.436387202311353,197,16.206937416578427,14.793062583421571,9.206937416578429,10.793062583421571,6-7,0.4552275589310957,0.4099397989593392,0.4935479712148897,0.4604231136512009,0.4099397989593392,0.4881889367317248,0.8717773731176223,0.8519702315535757,109.2872385935027,109.18932508202562,109.11019960806904,109.21312301341504,102.20213204798696,106.90801584083592,106.80232046276802,90.62855752010697,0.8685750792425899,1.0,0.0391937767696121,926.0,941.0,892.3875000000002,1.037665812217226,1.054474653667829,0.478236444120133,0.4615384615384615,-6.903659439522532,188,88,69.31191256464943,western kentucky
198,Monmouth,CAA,13-12,103.92628383758976,249,106.45546554406876,134,0.4313080588408719,198,16.165923479768253,14.834076520231749,10.165923479768251,7.834076520231747,7-5,0.4061438189523633,0.3834319567283281,0.4307483363617348,0.40678454942412,0.3834319567283281,0.4236503108155253,0.8969226310287747,0.8838952213691365,105.9132271286129,109.05528942450498,106.07681257497516,109.31452173420271,103.27853398455991,103.79079031805708,106.82116304111948,101.58479922719974,0.6406104738225386,2.0,-0.0138527834925572,864.0,834.0,822.4374999999999,1.0505357549965804,1.0140588190591993,0.4094542597231064,0.5833333333333334,-8.40468765568633,230,215,66.75396261253631,monmouth
199,Charleston,CAA,16-10,105.29047073094758,231,107.99952903758472,167,0.427478719329374,199,18.34023121120656,12.659768788793436,11.340231211206564,6.659768788793438,9-4,0.4320499075162534,0.4448376765235952,0.4192621385089116,0.4309417972649424,0.4448376765235952,0.4209058844670265,0.8929179989602445,0.8710994892687791,108.5088892000324,111.05796603986116,108.16481699148648,110.77505674671524,104.78301540000795,106.4787318974942,117.40162747097686,108.26388007324358,0.7174475550866833,1.0,0.0938523601705678,1003.0,971.0,926.85,1.082160004315693,1.0476344608081134,0.4251796239581254,0.6923076923076923,-6.185443994254527,164,21,68.39567335818303,charleston
200,San Diego,WCC,11-16,107.62566767429786,179,110.42132943322466,220,0.4268028011548712,200,12.5949705270983,18.405029472901703,6.594970527098299,11.4050294729017,5-9,0.5185260887058118,0.3914069363460227,0.6365653016113305,0.5204873026708553,0.3914069363460227,0.6137120116832344,0.8218865511080474,0.8841226630499694,109.44266731335262,106.14014437468074,109.28055899016984,106.25514858867938,108.9116719140922,108.57043551812036,105.27328715604092,111.8191808579828,0.3332062361390857,5.0,-0.0306716214305056,1041.0,1111.0,996.3125,1.0448528950504985,1.1151119754093215,0.5337254969348982,0.3571428571428571,-9.610135579973823,251,252,69.14138165554317,san diego
201,Eastern Washington,BSky,8-17,110.48912500008618,130,113.36586556387904,276,0.4266365752686245,201,11.3164481741812,19.6835518258188,9.3164481741812,8.683551825818801,6-6,0.5231919715494079,0.580235160399525,0.4613951836284477,0.4997692572162691,0.580235160399525,0.44165499380614,0.844852162780477,0.7649938168103242,109.77389415032644,107.74366770377702,109.27993195093184,108.51576553906531,111.0572672616202,110.82753581620712,116.4074555386292,110.16171765569524,0.6534393955006589,2.0,-0.0801364445301457,910.0,892.0,806.05,1.1289622231871472,1.10663110228894,0.4021746141615245,0.5,-11.349510526789466,291,331,68.17356633960178,eastern washington
202,Northern Kentucky,Horz,16-11,107.2314055104509,190,110.02967997903934,208,0.4264741466747183,202,18.07816705617809,12.921832943821917,10.078167056178083,9.921832943821917,8-8,0.3554305926703671,0.291893897763706,0.3991120704186964,0.3626569440613462,0.2918938977637058,0.4015766195250482,0.906733584760994,0.8918534392324949,109.52072557403716,113.42350398560778,109.43692241927188,113.33162475885467,108.27265188002012,110.45078047407172,100.04794567698512,115.1795661154711,0.1652472807935437,1.0,0.0043368747784449,1308.0,1263.0,1148.8,1.1385793871866297,1.099408077994429,0.4114348159504556,0.5,-7.645739629757526,207,173,69.40119234772511,northern kentucky
203,Towson,CAA,14-12,101.42033866231056,294,104.13083884389442,91,0.4247492509980507,203,16.431218772931995,14.568781227068005,8.431218772931997,9.568781227068005,6-7,0.4388776674372488,0.461451288587573,0.4163040462869246,0.4366284332133709,0.461451288587573,0.4187008154431139,0.8551037817906405,0.778645073445911,109.30760193235837,109.1565103793083,108.87381699289148,109.27049053253629,101.45670054192328,104.96030246280094,94.54477341232943,101.40697247023044,0.3087892292676265,3.0,0.0265681421335588,872.0,874.0,845.4875000000001,1.0313576486938008,1.0337231478880526,0.4249324152492062,0.4615384615384615,-7.030540008630924,191,114,63.80073462626899,towson
204,New Orleans,Slnd,11-14,110.56294838510854,128,113.64917794315934,284,0.4215021795086145,204,13.747845584603764,17.252154415396237,11.747845584603764,10.252154415396236,9-7,0.5170228343332771,0.740976802811364,0.3910487270643532,0.505325574098771,0.740976802811364,0.4089227987163468,0.8103976911321765,0.5931748871717519,107.87030226964386,105.92599512540431,107.74855290213564,106.5083037741054,111.64937786782336,115.55749642275164,101.19856564408444,102.9075526809924,0.4520021978335806,4.0,0.0261735169846595,1261.0,1259.0,1132.475,1.113490364025696,1.1117243206251792,0.4565869897883294,0.5625,-7.715574251088424,213,117,70.10964278630546,new orleans
205,Rice,Amer,11-14,109.60487681976792,147,112.8706781701907,267,0.4163804810725948,205,13.816559773073498,17.1834402269265,7.8165597730735,10.183440226926502,5-7,0.4702712924697404,0.3987654944276925,0.5477359070152925,0.467650362143138,0.3987654944276925,0.5174005443820711,0.8616538782239481,0.8670503794552699,108.34473812596298,107.4196896747822,107.84586052402744,107.73564159123062,112.25811685917436,113.89406038319252,100.10584542721466,117.38247640869228,0.1381299203605888,2.0,-0.0366127204273569,877.0,924.0,796.4499999999998,1.1011362922970684,1.1601481574486787,0.4567298191156281,0.4166666666666667,-9.384070695669738,248,262,65.42221834633021,rice
206,Indiana St.,MVC,10-16,105.87446289540682,223,109.04208216060724,189,0.4160481018274898,206,11.348794521025937,19.651205478974063,4.348794521025935,15.651205478974063,3-12,0.440488420974556,0.2964849893878033,0.5460909374715079,0.47552332199054,0.2964849893878033,0.573994404922045,0.8512881617006842,0.8788004622681972,106.9828227167774,107.59668731888549,107.30291152784989,106.70245904938687,108.22735630173295,110.89867126305616,103.92634344249764,107.34604320875307,0.4079816563713806,1.0,-0.1131878503120654,1124.0,1188.0,1064.3249999999998,1.0560684001597258,1.116200408709746,0.6577048072736564,0.2,-11.401318839179504,294,359,68.50039309501841,indiana st
207,Columbia,Ivy,14-9,107.44508475022164,184,110.67168994536291,226,0.4157452970348477,207,16.58272884173841,11.41727115826159,5.58272884173841,8.41727115826159,3-6,0.3805146836315768,0.3254795298789684,0.466124922802301,0.3871628896816531,0.3254795298789684,0.4488462494843377,0.8850924964910565,0.8753532801788335,108.43824564256695,111.47215232019346,107.99413128844095,111.07156855923252,106.50368900242088,116.27205605069614,99.22147384340816,108.67500866205012,0.2598814042390957,2.0,0.0558412021562662,665.0,735.0,616.8875,1.077992340580738,1.191465218536605,0.4177446375120039,0.3333333333333333,-5.465339676467405,147,64,67.1672347411883,columbia
208,Lipscomb,ASun,16-10,107.10494651025496,194,110.38117899543276,218,0.4142313009429056,208,19.001648051076657,11.998351948923345,12.001648051076655,5.998351948923344,9-4,0.3744424958500936,0.4652442845233014,0.2836407071768863,0.3592433604093056,0.4652442845233014,0.2826871374380867,0.8667675354883239,0.7554941497318384,108.34354944216643,111.69212249883718,108.32979783549791,112.88648278670355,107.81260491821172,113.28034976059328,104.59238089240702,110.78501049496644,0.3404052344389978,3.0,0.0491174396104365,1047.0,991.0,906.2375,1.1553262803624875,1.0935323245837874,0.2802078561172079,0.6923076923076923,-5.370291280004657,143,72,69.81251103938355,lipscomb
209,Buffalo,MAC,15-10,111.63846412137887,117,115.11733006167805,305,0.4126814128192411,209,17.937426376682733,13.06257362331727,7.937426376682731,10.06257362331727,5-7,0.360891406681299,0.278610581202569,0.4500289676165896,0.3769406007355253,0.278610581202569,0.4479567259537715,0.9052716439011778,0.938695325434412,105.93552105656808,110.75865062019774,106.30224509909064,110.61661197417035,113.41370444326412,114.55783335915211,0.0,0.0,0.0,0.0,0.0279986170295389,953.0,942.0,827.8249999999998,1.1512094947603664,1.1379216621870567,0.4438122426281352,0.4166666666666667,-7.078945961044401,193,109,66.5316489418753,buffalo
210,Siena,MAAC,17-9,106.97047007454616,196,110.4427391527184,221,0.4091790218644119,210,19.638470829284984,11.361529170715013,12.638470829284987,7.361529170715013,10-5,0.2854452812554194,0.3316193482309664,0.251584298806685,0.3000882289169962,0.3316193482309665,0.2827461132943126,0.9260637782044286,0.887715195614062,102.4864232611164,112.14263433337872,102.61601180914316,111.80407700298808,110.2705180553377,111.9465689820226,92.57380950914612,103.91246400659738,0.2093679045145546,1.0,0.0130249989876218,1103.0,989.0,955.6375,1.1542033459339969,1.034911250343357,0.3762315567571956,0.6666666666666666,-6.593083418672967,178,151,64.74411635981572,siena
211,Lamar,Slnd,12-13,106.34107659600872,214,109.8539561532122,203,0.4076347006852222,211,14.98258937652896,16.01741062347104,9.982589376528956,12.01741062347104,7-9,0.4060611596217409,0.3912031288493105,0.4144188019312331,0.404655043574906,0.3912031288493103,0.4101580995990135,0.8812379612111189,0.8381278112611129,106.00133197256037,108.40424130181228,106.13571304312468,108.92362138235548,106.9335572185423,110.46217098242836,113.82410461286904,111.51215581070704,0.5587247576410802,2.0,-0.0510954938439726,1122.0,1102.0,1033.8625,1.0852506982311478,1.0659057659988636,0.3987962267130946,0.4375,-8.946688990428429,241,292,65.08720779684236,lamar
212,Eastern Michigan,MAC,9-16,103.68824663021196,256,107.25492200735108,151,0.4039757915126074,212,11.989648818263827,19.01035118173617,5.989648818263829,12.010351181736173,3-9,0.4831605023558165,0.5035578725010681,0.461063351365127,0.4741405193593276,0.5035578725010681,0.4528946532014036,0.8446909489495701,0.7851627355753152,109.1826049682362,108.43421071684968,109.23163782153796,109.24146679159122,105.19009789569634,109.61000772080848,104.81072296397656,91.1110122252762,0.8335349402741471,2.0,-0.0753891705981569,873.0,917.0,831.7125,1.0496415528202354,1.102544448953214,0.4365572568739572,0.25,-10.586181986841432,271,325,66.10929768730274,eastern michigan
213,Colgate,Pat,16-10,107.10184781969652,195,110.8440439742954,229,0.4025248890879158,213,19.13031180828233,11.869688191717676,13.130311808282324,4.869688191717675,10-3,0.3370237834549171,0.4728734130168176,0.2011741538930166,0.3310276190763275,0.4728734130168175,0.2285834345637513,0.8741168726963128,0.7538813437194611,106.95124134343004,111.45201566930687,106.30319775554186,111.63007031846502,106.14387614603557,112.3279565973049,115.43287318322554,106.15367165696044,0.7238652120211827,3.0,0.0217589095721048,1005.0,926.0,886.45,1.1337356872920077,1.0446161656043769,0.2998475643076614,0.7692307692307693,-5.764026729113839,155,129,67.10354400525999,colgate
214,Queens,ASun,14-12,113.82535877022656,84,117.83914757963572,329,0.4016644062505126,214,17.023821553084858,13.976178446915142,12.023821553084858,5.976178446915144,9-4,0.387569626526956,0.5242789951364054,0.2508602579175069,0.3737190831365226,0.5242789951364054,0.2649813689143852,0.8503448087088595,0.7066007468085049,108.99004076073268,113.23786488926646,108.3949871344724,113.44347007266062,113.56706099500988,115.31367584313976,111.70004811214108,125.92783455911209,0.2012087949584871,5.0,-0.0083151342554833,1116.0,1018.0,905.0,1.2331491712707183,1.1248618784530386,0.3016962575062688,0.6923076923076923,-6.789519757419525,183,199,69.1027525503148,queens
215,Drexel,CAA,13-13,102.49107990028978,278,106.19038850920472,128,0.3994481378885102,215,15.26335656727952,15.73664343272048,9.263356567279518,8.736643432720482,7-6,0.3727389761473463,0.3234154182228408,0.4220625340718518,0.38450010162632,0.3234154182228408,0.4286168174177216,0.9121397230250032,0.9239947772195224,104.84323462159946,109.9331457083776,105.31704128378968,109.89947014555273,101.55252158419984,102.80370946800636,0.0,0.0,0.0,0.0,-0.0511172799795933,851.0,852.0,831.9,1.022959490323356,1.0241615578795529,0.4456579541169833,0.5384615384615384,-9.974183148614063,255,293,64.19352456186078,drexel
216,La Salle,A10,7-18,104.00707158666972,248,107.77897750896054,158,0.3989905497477945,216,8.839694608487244,22.16030539151276,4.839694608487244,13.160305391512756,3-9,0.5748373969496853,0.5253993242977173,0.6283953089893174,0.5837176384156112,0.5253993242977173,0.6258364208340904,0.7941695728444508,0.7996384506566685,111.0370291529223,106.03175517938406,110.772947334468,105.7749195965791,105.47241884238905,107.63814153976642,101.690106597197,107.01213937214094,0.3574059323788269,4.0,-0.0693052008110871,782.0,886.0,784.4875,0.9968291400436592,1.1293997673640437,0.6207186445236362,0.25,-11.395772835952434,293,318,64.80306072954872,la salle
217,Denver,Sum,13-14,115.16720078193924,74,119.461897345996,347,0.3962670786108425,217,15.261422674062407,15.738577325937593,8.26142267406241,7.738577325937588,6-6,0.4248981845355136,0.4872740601127274,0.3469283400639964,0.4142460950228181,0.4872740601127274,0.345782377751028,0.8553770694403966,0.7806023299578292,108.96137339571536,109.59904823656268,108.5687745879503,110.0800700540578,115.79921101558062,117.60064173111662,112.32490175139468,109.19127623427252,0.5806362232276102,3.0,-0.0172330995122626,993.0,953.0,829.8249999999998,1.1966378453288349,1.148434910975206,0.3423444908121228,0.5,-8.665298492819097,236,224,68.34808925962828,denver
218,Stony Brook,CAA,15-11,104.35584500337497,244,108.33308616724776,174,0.3940915600351258,218,17.507687520973757,13.492312479026245,9.507687520973755,8.492312479026246,7-6,0.3879390012437564,0.3596665931135521,0.4162114093739607,0.3936300856835535,0.3596665931135521,0.4181592747618879,0.903835509098531,0.899073293941666,105.9428019029682,109.62131584426328,105.61784494562283,109.17726703698204,105.86480074754276,108.81739364947784,0.0,0.0,0.0,0.0,0.0495042059725047,942.0,943.0,871.6374999999999,1.0807244984296798,1.0818717643515798,0.4232237247704986,0.5384615384615384,-7.599296106454783,206,70,65.42181001928903,stony brook
219,LIU,NEC,17-8,103.19786381004614,265,107.15312666946616,149,0.3935238786834962,219,21.638876264024457,9.36112373597554,15.63887626402446,2.36112373597554,11-1,0.3594959322290061,0.5309392166615308,0.1737657074271044,0.319665291467436,0.530939216661531,0.1670785677161452,0.8930640775873995,0.7801206054562051,104.94855791406864,110.67298853830825,103.84239370680764,111.69512018965882,99.88024018639352,105.0498034180517,104.54356218754782,105.1636887318616,0.4830031432173718,2.0,0.1308500997183381,845.0,745.0,791.675,1.0673571857138346,0.9410427258660437,0.1537042882942267,0.9166666666666666,-4.038329692214021,105,4,68.30398140777235,liu
220,Bethune Cookman,SWAC,13-11,103.25352530991027,264,107.2978751538018,153,0.391300971681445,220,17.5854747221509,13.414525277849105,14.585474722150895,3.4145252778491013,10-1,0.4258173694500437,0.6306435860657923,0.1837500225405226,0.3814591555824042,0.6306435860657923,0.2014926224555128,0.8228519084704831,0.6223663427278512,107.4361489385378,108.96537813900989,105.87387382664832,109.81344226619696,102.44938043955167,103.71241084040854,101.80321949749042,113.02905053686096,0.2309533091975916,6.0,0.0296777913838804,877.0,752.0,800.8874999999999,1.095035195330181,0.9389583430881366,0.2293738508933544,0.9090909090909092,-4.916011061896561,125,106,68.61371604972123,bethune cookman
221,Drake,MVC,12-15,109.34158683670212,152,113.64493716722724,283,0.3908060596634807,221,13.103792135356777,17.89620786464322,7.103792135356779,12.896207864643223,6-10,0.4707011914428686,0.3408340875572404,0.5599848253642383,0.4928567049411251,0.3408340875572405,0.5764691445022618,0.8680328285732427,0.9273618689211046,108.18166077210796,108.29487355994776,107.74925159250188,107.09359763897996,108.57126387478242,114.15173850808418,0.0,0.0,0.0,0.0,-0.0129870064452901,1197.0,1276.0,1115.3249999999998,1.0732297760742386,1.1440611480958467,0.6424064210543552,0.375,-10.481585388101294,266,212,67.13144140761504,drake
222,South Dakota St.,Sum,11-15,106.14554539702578,215,110.52802596456726,223,0.3857373764290931,222,14.071844953203373,16.92815504679663,7.07184495320337,8.92815504679663,4-7,0.4092847145556569,0.4334014009378375,0.3763983240345015,0.3888451445083072,0.4334014009378375,0.3470736541056226,0.8808828130116289,0.8337208990689162,108.38390106638929,109.57062023794936,107.57455557151911,110.26381620280488,105.55056280796208,112.02189117400737,113.24020835337924,107.55486035110071,0.6439082719027527,1.0,-0.0857513587679868,838.0,826.0,747.8500000000001,1.1205455639499895,1.104499565420873,0.2825593802620888,0.3636363636363636,-10.589112923894824,272,336,67.51009449518739,south dakota st
223,Detroit Mercy,Horz,11-13,108.1711431908431,168,112.88893880337692,269,0.3796737070331142,223,13.386221601111153,15.613778398888847,10.386221601111153,9.613778398888847,8-7,0.4254475095820465,0.4691873864285041,0.399203583474172,0.4257238051133901,0.4691873864285041,0.4061651935215889,0.8756507535352263,0.7914989480585519,109.1836955464057,110.42021681513091,109.26432725407122,110.83993049686453,109.28767623885184,111.99694395747647,98.01165101045542,108.51585049113775,0.2367079286769546,1.0,-0.0126697150629277,1186.0,1180.0,1044.7125,1.135240556612465,1.1294973497493328,0.4270500236638394,0.5333333333333333,-8.891716562904854,240,211,69.1723106511195,detroit mercy
224,Ohio,MAC,13-13,106.60644388846578,203,111.28036995713964,237,0.3790805848455673,224,15.4495815574905,15.5504184425095,9.449581557490504,8.550418442509498,7-6,0.4471006090787682,0.4476042795186341,0.4465969386389024,0.442320218099628,0.4476042795186341,0.4385039515192346,0.8689110525740182,0.8328130838237802,108.67332406995264,108.82508356587644,108.31013587587648,109.05421384319982,105.41637266239088,110.4855279283451,111.04513612099026,114.90128430744456,0.4030985291009865,2.0,0.032729242869017,1001.0,1018.0,925.9625,1.0810372990266883,1.0993965738353335,0.4174621850080986,0.5384615384615384,-8.373801853520341,229,102,69.26604550207443,ohio
