rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
190,Robert Morris,Horz,17-10,109.22798025169956,153,111.26458029958032,240,0.4470869449870236,190,19.291758847189527,11.708241152810476,11.291758847189524,8.708241152810475,9-7,0.3805301170141919,0.3573495211626405,0.3964667766621335,0.3851215241747369,0.3573495211626405,0.4003961258313898,0.90259482342197,0.8795153649379479,108.39553266208992,111.98297788172133,108.69575219069478,112.320299077083,109.53940060381606,112.68662433144183,112.67772222436358,127.10997297527096,0.2000486233125817,1.0,0.0606401801380954,1255.0,1233.0,1098.1625,1.1428181166266378,1.1227846516339797,0.4161135225084151,0.5625,-6.4860004035217,174,57,65.0370924445564,robert morris
191,Weber St.,BSky,13-13,110.54469728705584,127,112.73368902173482,265,0.4438636248280938,191,15.1930027278007,15.8069972721993,9.1930027278007,8.8069972721993,7-6,0.4139098527860734,0.4088679886009945,0.4189517169711524,0.4269334892566372,0.4088679886009945,0.4399807952857125,0.8801149287319208,0.8483155648846904,107.62028234647372,109.9705709340712,107.71306176469628,109.70721528489965,112.11931191476016,114.05832515073332,112.98283354919631,100.4021278717679,0.7953699508851968,1.0,-0.0473629771762338,1050.0,1036.0,913.4500000000002,1.1494882040615249,1.1341616946740378,0.494656398903569,0.5384615384615384,-8.858929241924042,239,286,68.81761051279354,weber st
192,Furman,SC,16-10,104.96172976173445,235,107.0783687757222,146,0.4428509440216456,192,19.279398910993592,11.720601089006404,10.279398910993596,7.720601089006405,7-6,0.3315027647097793,0.3736593005717857,0.2893462288477728,0.3240495582901255,0.3736593005717857,0.2882202999755929,0.9286192405030862,0.9058198987158196,107.24985939503976,113.24201337007445,106.835397310024,113.73100292465148,104.02349335072742,106.63396157531668,0.0,0.0,0.0,0.0,-0.0155964700189108,961.0,911.0,873.1624999999999,1.100596967918343,1.043333858245172,0.2852928849079251,0.5384615384615384,-7.321630665539449,200,216,66.11555378519226,furman
193,South Alabama,SB,18-7,104.42510568979692,242,106.58073979380234,136,0.4415248057606594,193,21.48398096884501,9.51601903115499,11.48398096884501,6.516019031154989,8-4,0.3389568451141636,0.3194381924726927,0.3601020521424237,0.3482302940993504,0.3194381924726927,0.3690245897186034,0.921720634175666,0.9241038846360184,104.7427509830618,111.19304647985562,104.90202610299016,111.18733507369686,103.61408726055396,107.11271059383262,0.0,0.0,0.0,0.0,0.1146494503530926,860.0,834.0,808.8,1.063303659742829,1.0311572700296736,0.3868696648709628,0.6666666666666666,-4.314042208618805,107,11,65.21569687401248,south alabama
194,Cal St. Fullerton,BW,13-13,105.67767645282518,225,107.9361374645328,163,0.4395029180450343,194,15.627487461151562,16.37251253884844,10.627487461151562,9.37251253884844,8-6,0.4838327714611739,0.5247241442823125,0.4487830233287693,0.4893903874233311,0.5247241442823125,0.4681901333079422,0.8521603400789644,0.7994994245653052,109.46955234665184,108.26078634090072,108.6900895963716,107.67056899766052,104.42132864705584,105.89801665880084,93.04547543312444,114.8602036700821,0.0814942846574493,2.0,0.0356543607317728,1103.0,1080.0,1042.15,1.0583889075468984,1.0363191479153675,0.5134733899260123,0.5714285714285714,-7.793619313838718,216,93,73.50956917279022,cal st fullerton
195,Campbell,CAA,12-13,110.37886220541296,132,112.83499822744308,268,0.4370628570854148,195,15.258222516450118,15.741777483549884,9.258222516450118,8.741777483549884,6-6,0.4804352992053977,0.5256124283898169,0.4314934092556102,0.4684378788849836,0.5256124283898169,0.4271451486870485,0.8354631679361044,0.7436507751380715,109.41088390799146,107.682268717816,108.49857493161711,107.84024450796076,114.36065520178634,113.89677689072266,97.32266757944392,112.23936642204532,0.1624757546522908,5.0,0.0129653734067197,969.0,949.0,841.9749999999999,1.1508655245108228,1.1271118501143147,0.4184486275499249,0.5,-7.216170913356592,196,150,70.62753828543171,campbell
196,Western Kentucky,CUSA,13-11,103.73350863645209,252,106.04803427749624,127,0.4368958065140322,196,16.208785322699185,14.791214677300816,9.208785322699184,10.791214677300816,6-7,0.4551706712177734,0.409861079590855,0.4935095564405504,0.4604189599874459,0.409861079590855,0.4882257942055709,0.8717244623227862,0.8518250738575712,109.22620486308836,109.1300759101828,109.04890360736856,109.15178016102482,102.2042300709536,106.91147999083984,106.8463512482774,90.6135475424948,0.8693317500614125,1.0,0.0387641339707307,926.0,941.0,892.3875000000002,1.037665812217226,1.054474653667829,0.4784130929120377,0.4615384615384615,-6.9196798632842444,188,88,69.32487930622659,western kentucky
197,Siena,MAAC,17-8,107.48668822918336,185,110.03324903361928,212,0.4330840815806689,197,20.36876722384863,10.631232776151377,13.368767223848623,6.631232776151375,10-4,0.2834668492180622,0.332123002085132,0.2452370148225073,0.3010979062663993,0.3321230020851319,0.2840341035660965,0.9256328993673644,0.8873192766662853,102.4680445370645,112.24419218514484,102.6046788991326,111.73074765291284,111.44959574790012,111.61961317614752,92.59458643138876,103.8566333989697,0.2108218592851786,1.0,0.0216211369509551,1041.0,915.0,888.85,1.1711762389604543,1.0294200371266242,0.3745606439678043,0.7142857142857143,-5.651961435975968,152,129,64.79839085726337,siena
198,Monmouth,CAA,13-12,103.86775975395824,250,106.43205671277688,133,0.4303397609440142,198,16.167612283708056,14.832387716291946,10.167612283708054,7.8323877162919455,7-5,0.4059025097935464,0.384304859790979,0.4292999639629944,0.4063566614802484,0.384304859790979,0.4222829627002762,0.8971008110404065,0.8836533254310114,105.84620718411104,108.98838031335838,106.00862382192264,109.25572751772728,103.2651981921937,103.83376370765332,106.84272906866016,101.5760616152469,0.641372332487592,2.0,-0.0133560576275897,864.0,834.0,822.4374999999999,1.0505357549965804,1.0140588190591993,0.4082489601748398,0.5833333333333334,-8.42546113035184,230,212,66.74740724178629,monmouth
199,San Diego,WCC,11-16,107.5758982508304,182,110.34891785220316,220,0.4273471463961872,199,12.595906135447084,18.404093864552912,6.595906135447085,11.404093864552916,5-9,0.5187753551331626,0.3917541710693342,0.6367235974781462,0.5207410877127161,0.3917541710693343,0.6138983052884918,0.8216739932362384,0.8838207483712855,109.39326165680188,106.07756902443096,109.22878717840258,106.19064421304084,108.92510718264192,108.57543180493562,105.29144953902812,111.80746675595576,0.3339150715350859,5.0,-0.0308095046711073,1041.0,1111.0,996.3125,1.0448528950504985,1.1151119754093215,0.5340097826247012,0.3571428571428571,-9.62548814444509,251,253,69.15435848861108,san diego
200,Northern Kentucky,Horz,16-11,107.17793321201135,191,109.9534630264358,209,0.4270203400223105,200,18.078087893636017,12.921912106363983,10.078087893636017,9.921912106363983,8-8,0.3557215318361286,0.2913765507729791,0.3999587063170439,0.3629792055260989,0.2913765507729791,0.4023606656403148,0.9065718914110136,0.8919131692823462,109.46976602359504,113.3566269638544,109.3833743477192,113.26074874041672,108.28738988633522,110.43169458642906,100.08230670862754,115.1743112250065,0.1658653003802002,1.0,0.0041834483589038,1308.0,1263.0,1148.8,1.1385793871866297,1.099408077994429,0.411968502933399,0.5,-7.654373990382003,209,173,69.41237988604756,northern kentucky
201,Eastern Washington,BSky,8-17,110.4424596460958,131,113.32068584637798,277,0.4265695344914942,201,11.315677866307524,19.68432213369247,9.315677866307524,8.684322133692476,6-6,0.5234023976917593,0.5803841898886128,0.4616721228118345,0.4999520311650351,0.5803841898886132,0.4418621387535619,0.8447866490019934,0.7649345445696214,109.71974374698604,107.68148059989412,109.22443745826824,108.45267848933744,111.06268680477996,110.82192817178588,116.36517512212964,110.15826662598248,0.6525744121008947,2.0,-0.0799011887164707,910.0,892.0,806.05,1.1289622231871472,1.10663110228894,0.4022421706370164,0.5,-11.368296164464542,292,332,68.18760734356034,eastern washington
202,Charleston,CAA,16-10,105.23926605408668,232,107.99349004428716,167,0.4262674558571989,202,18.34088123404688,12.65911876595312,11.34088123404688,6.659118765953119,9-4,0.4308607319737983,0.443585863294973,0.4181356006526236,0.4297406066313307,0.443585863294973,0.4197412545964778,0.8934795924144865,0.8718699048743971,108.39879284572058,111.00134114269048,108.0558509642728,110.71862965774488,104.77363394206802,106.5152853081266,117.4255185383264,108.28957996893774,0.7173685754784722,1.0,0.0936706767550781,1003.0,971.0,926.85,1.082160004315693,1.0476344608081134,0.4239159548504986,0.6923076923076923,-6.221735352780803,165,22,68.40884139129378,charleston
203,Towson,CAA,14-12,101.3460778176414,294,104.18203108983836,94,0.4213137369221074,203,16.421862211946767,14.578137788053231,8.421862211946769,9.578137788053231,6-7,0.4363873712090248,0.4574401802740685,0.415334562143981,0.4343123666070831,0.4574401802740685,0.4176089456253715,0.8556021423204908,0.7793640842238627,109.14802008922584,109.1207257387781,108.72705919434053,109.2353959572325,101.45808737970049,105.0016183595346,94.56305233127098,101.3983517368943,0.3094728253765354,3.0,0.0264840958316744,872.0,874.0,845.4875000000001,1.0313576486938008,1.0337231478880526,0.4235223426769865,0.4615384615384615,-7.065001387416092,191,117,63.79080679800576,towson
204,New Orleans,Slnd,11-14,110.50057297762687,128,113.60258011285028,284,0.4210697789489945,204,13.745622376952072,17.25437762304793,11.745622376952072,10.254377623047928,9-7,0.5171098841400138,0.7413266621176408,0.3909879465275986,0.5053919950141418,0.7413266621176408,0.4088732675627105,0.8102875151478711,0.5926728380024292,107.81597674563186,105.86547345187871,107.6934404371824,106.44823685081234,111.6508775588172,115.56163557721528,101.21410612909486,102.89207493216206,0.4528681976357428,4.0,0.0265309400138473,1261.0,1259.0,1132.475,1.113490364025696,1.1117243206251792,0.4565674569896754,0.5625,-7.731461028952586,214,116,70.12411903459751,new orleans
205,Rice,Amer,11-14,109.55555966375638,147,112.81073928129408,267,0.4166072130302443,205,13.812994453308557,17.187005546691445,7.812994453308557,10.187005546691443,5-7,0.4707925333666222,0.3989700779367003,0.5486001934157043,0.4682447094916961,0.3989700779367003,0.5182763878369709,0.8612687862484977,0.8667290598119362,108.29873789869816,107.34736197963684,107.8006999932124,107.66087599476552,112.27834090931331,113.87621027424149,100.12790093375828,117.36678360776358,0.1386152819676337,2.0,-0.036309150492962,877.0,924.0,796.4499999999998,1.1011362922970684,1.1601481574486787,0.4576287766795039,0.4166666666666667,-9.391214020056935,248,260,65.43459990170513,rice
206,Indiana St.,MVC,10-16,105.81980121885807,222,108.9906609153066,190,0.4159231136240376,206,11.348499325500608,19.651500674499395,4.348499325500608,15.651500674499392,3-12,0.4406133059415987,0.2961853621105923,0.5465271314176701,0.475625036055701,0.2961853621105922,0.5743168567255109,0.8511704280247666,0.8787862763968519,106.9325250013306,107.5390690250319,107.24975361587472,106.64377864309849,108.24036299071074,110.892954357201,103.93175534151212,107.27839874144466,0.4098785372828068,1.0,-0.1130040059720003,1124.0,1188.0,1064.3249999999998,1.0560684001597258,1.116200408709746,0.6576860326490336,0.2,-11.415103930852371,293,359,68.51289426795675,indiana st
207,Lipscomb,ASun,16-10,107.0515936131385,196,110.31009943641568,217,0.4146384598174861,207,19.006440435788917,11.993559564211086,12.006440435788914,5.993559564211086,9-4,0.3741001122282342,0.4648902618983722,0.2833099625580962,0.3588664470645228,0.4648902618983722,0.2822936919067429,0.8668110124391193,0.755447194195937,108.27758312779638,111.63955578615054,108.26275054287188,112.83414905589382,107.80495622632088,113.29212975420472,104.6132486895334,110.77179199873764,0.3412289354992167,3.0,0.0484900450078249,1047.0,991.0,906.2375,1.1553262803624875,1.0935323245837874,0.279651388213224,0.6923076923076923,-5.38516179293656,144,71,69.82408526633829,lipscomb
208,Quinnipiac,MAAC,17-9,103.458521886846,259,106.6562315256941,137,0.4133676057528508,208,20.093817689231365,10.906182310768632,13.093817689231368,6.906182310768634,10-5,0.3446604475575828,0.4453676475192448,0.2708085009190304,0.3381091190937448,0.4453676475192448,0.2791169284597197,0.8977922807890064,0.8107427029815831,104.49021075723672,111.2413726871093,104.2801360070221,111.34782217532316,102.70792402563067,107.11418737419064,114.46739354906803,112.47940472107516,0.5501999367348304,2.0,0.061917418704026,1128.0,1053.0,1047.0,1.0773638968481376,1.005730659025788,0.3040422110817873,0.6666666666666666,-5.29841887132558,141,54,70.27789149659056,quinnipiac
209,Columbia,Ivy,14-8,107.6893739978978,180,111.02699237981,231,0.413138018347411,209,16.824355415191253,11.175644584808753,5.824355415191251,8.17564458480875,3-5,0.3705069540482106,0.3249814703323819,0.4501765505509109,0.3870408248194924,0.3249814703323818,0.449100179306603,0.8858354426002127,0.8754264397060438,108.34140997195986,111.73921081715709,108.02115614149118,111.12166443636244,106.98258235968125,117.80770501423976,99.22475164563586,108.67636922316328,0.2599267853138469,2.0,0.0721033030912174,598.0,659.0,546.5250000000001,1.0941859933214395,1.2058002836100816,0.4476650176475258,0.375,-4.736524688807069,120,39,67.09840212508956,columbia
210,Buffalo,MAC,15-10,111.6324086269416,117,115.1030740318856,305,0.4128754329394141,210,17.94208967150477,13.057910328495227,7.942089671504769,10.057910328495227,5-7,0.3610129562232443,0.2789787560104432,0.4498833397871121,0.3769620889392033,0.2789787560104432,0.4477278293877524,0.9050161916456112,0.9386501232068774,105.83450708421633,110.65154884623372,106.18192165090512,110.49298894525242,113.4696586949611,114.63827223600072,0.0,0.0,0.0,0.0,0.0279667651281158,953.0,942.0,827.8249999999998,1.1512094947603664,1.1379216621870567,0.4434168085890327,0.4166666666666667,-7.09110491804067,193,111,66.54062626990279,buffalo
211,Lamar,Slnd,12-13,106.27337057591976,213,109.7992285417865,204,0.4072499337349147,211,14.979278062628785,16.020721937371217,9.979278062628785,12.020721937371215,7-9,0.4060466612352992,0.3914109594477339,0.4142792434908047,0.4046772351984455,0.3914109594477339,0.4101043480055548,0.8812229703531568,0.8379493764135587,105.94644363957852,108.3484964458782,106.0808153646368,108.8660175331474,106.9313567366491,110.46703153329312,113.81131202978244,111.48163829164424,0.5591820821650125,2.0,-0.0508510383155567,1122.0,1102.0,1033.8625,1.0852506982311478,1.0659057659988636,0.3989712933782222,0.4375,-8.96211146284707,241,294,65.101958828727,lamar
212,Eastern Michigan,MAC,9-16,103.71706620173916,254,107.26640091718092,153,0.4044490603588095,212,11.995723491097928,19.004276508902077,5.995723491097928,12.004276508902072,3-9,0.483235699128911,0.5039562295345069,0.4607884578561823,0.4740912577706404,0.5039562295345069,0.452522111496737,0.8442998741811715,0.7849083369407317,109.0517459263826,108.29448661416576,109.1184075573556,109.1273474800996,105.33248163776472,109.7514961316556,105.19677506971544,101.23115394323752,0.6087116773575073,3.0,-0.0757523900891792,873.0,917.0,831.7125,1.0496415528202354,1.102544448953214,0.4359894187778459,0.25,-10.59154201567201,271,326,66.1412298935699,eastern michigan
213,Colgate,Pat,16-10,107.06067176391272,195,110.78613947677638,227,0.4029066239856431,213,19.1383640839667,11.861635916033304,13.138364083966696,4.861635916033304,10-3,0.3363657215031406,0.4722110361867106,0.2005204068195706,0.3302644903699815,0.4722110361867105,0.227747540613455,0.8736394763997523,0.752474863191757,106.89155982615648,111.38672884486192,106.23836678245384,111.57109072313274,106.14048669887812,112.3673020836755,116.00409211039188,106.03900696443438,0.7374800934803337,3.0,0.0208247143296548,1005.0,926.0,886.45,1.1337356872920077,1.0446161656043769,0.2985380884775546,0.7692307692307693,-5.767551257347024,155,132,67.10496941335423,colgate
214,Queens,ASun,14-12,113.77076553933708,83,117.8274123983405,329,0.4006142121891108,214,17.02043662184898,13.979563378151022,12.020436621848978,5.979563378151023,9-4,0.3869051110381836,0.523308196689302,0.2505020253870653,0.3731352412005294,0.523308196689302,0.2646769955697493,0.8503709184349059,0.7065768915881814,108.8984561141736,113.18272174688276,108.30742029629106,113.38717796811004,113.56057247590788,115.32922385613809,111.7159737115791,125.92466419301265,0.201519013169133,5.0,-0.0084143782035009,1116.0,1018.0,905.0,1.2331491712707183,1.1248618784530386,0.3015319180447279,0.6923076923076923,-6.805838771937417,183,200,69.11191713781263,queens
215,La Salle,A10,7-18,103.87137072701492,249,107.61370869971488,157,0.3996222302291633,215,8.85731182601067,22.142688173989328,4.857311826010671,13.14268817398933,3-9,0.5754621759495903,0.5256261958409918,0.6294511544005718,0.5837336504955295,0.5256261958409918,0.6257001455238066,0.7945890359513678,0.7994874050567117,111.0791357569208,106.04770157186027,110.78108316227642,105.78554371722726,105.3728375223625,107.48860506454258,101.40601533463744,106.70956122058644,0.357495503477263,4.0,-0.0690020837948506,782.0,886.0,784.4875,0.9968291400436592,1.1293997673640437,0.6181981277702762,0.25,-11.420071939362042,295,317,64.80647851135949,la salle
216,Drexel,CAA,13-13,102.3972291525544,278,106.15309736277004,128,0.3978908051298404,216,15.26373612092229,15.73626387907771,9.26373612092229,8.736263879077711,7-6,0.3721221770148987,0.3233568600930958,0.4208874939367015,0.3837363336778586,0.3233568600930958,0.427343731266854,0.912359705880006,0.9239002315377868,104.79488477900792,109.91705802432334,105.26183814870664,109.88130388797022,101.53477745139108,102.82913271183824,0.0,0.0,0.0,0.0,-0.0504938189257522,851.0,852.0,831.9,1.022959490323356,1.0241615578795529,0.4441299483252501,0.5384615384615384,-9.99516343627981,256,292,64.21154818988272,drexel
217,Denver,Sum,13-14,115.1117868250678,74,119.41300320227748,347,0.3960692627518424,217,15.260536683539028,15.739463316460972,8.260536683539028,7.739463316460972,6-6,0.4251655965743414,0.4877501466689904,0.3469349089560302,0.4144853823806051,0.4877501466689904,0.345799665860244,0.8551007406190941,0.7800463166244153,108.91365814061282,109.53153461772564,108.51970623696576,110.01331261118888,115.80767475111531,117.60800711281372,112.34938119120346,109.15813332062945,0.5820957947379682,3.0,-0.0169208374880709,993.0,953.0,829.8249999999998,1.1966378453288349,1.148434910975206,0.3423939365728856,0.5,-8.674255100668027,236,221,68.36152596166845,denver
218,LIU,NEC,17-8,103.16391292789238,265,107.13130504645868,147,0.393179830940516,218,21.64360100319798,9.35639899680202,15.64360100319798,2.35639899680202,11-1,0.3590805879216203,0.5310690255431622,0.172759780498283,0.3191742290345269,0.5310690255431622,0.1661390982227345,0.8930599941627767,0.779877175660084,104.87992742953324,110.62887469850112,103.76997012955572,111.65230551620412,99.84032578379744,105.07734170749391,104.53977337657967,105.12479192311947,0.4839614704805331,2.0,0.1305077975700764,845.0,745.0,791.675,1.0673571857138346,0.9410427258660437,0.1528977336716375,0.9166666666666666,-4.051317259531409,105,4,68.3179221585521,liu
219,Stony Brook,CAA,15-11,104.2204674786374,244,108.26413726890418,173,0.3922766694525497,219,17.508123283598096,13.491876716401906,9.508123283598096,8.491876716401904,7-6,0.3868465408437377,0.3586002339407988,0.4150928477466767,0.3924571931846701,0.3586002339407988,0.416909441527466,0.90442951877639,0.8998865704468291,105.89712934370704,109.63411588281126,105.5623270503148,109.18162924895664,105.84818419067147,108.8431392878146,0.0,0.0,0.0,0.0,0.0499099246332424,942.0,943.0,871.6374999999999,1.0807244984296798,1.0818717643515798,0.4216325853575183,0.5384615384615384,-7.635028339977189,208,68,65.43682932836587,stony brook
220,Drake,MVC,12-15,109.2953596501867,152,113.5800383006139,283,0.3912123354808124,220,13.104354996295005,17.895645003704995,7.104354996295006,12.895645003704995,6-10,0.4708527466244419,0.3407943125951064,0.5602679200196099,0.4930170090389413,0.3407943125951064,0.5767394920830504,0.8678990897683038,0.9272741675533152,108.12862476842784,108.23544387936757,107.69353846119822,107.0316447170888,108.57807029540234,114.14606600391552,0.0,0.0,0.0,0.0,-0.0131685542197544,1197.0,1276.0,1115.3249999999998,1.0732297760742386,1.1440611480958467,0.6426257803368127,0.375,-10.497721796044098,267,209,67.14480637543106,drake
221,Bethune Cookman,SWAC,13-11,103.19171283393752,264,107.25313543135726,152,0.390803188042612,221,17.584643913003113,13.415356086996884,14.584643913003116,3.4153560869968835,10-1,0.4259125235887928,0.630974366131826,0.183566709674299,0.3814798426330867,0.6309743661318261,0.2012893534395527,0.8226523941786636,0.6218427539310063,107.40114911842578,108.9170023038735,105.83535548307124,109.76706986358164,102.44831207264068,103.72969504076,101.762416459297,112.9111559720088,0.2322686874299063,6.0,0.0299519241084228,877.0,752.0,800.8874999999999,1.095035195330181,0.9389583430881366,0.2291392222135229,0.9090909090909092,-4.923601794434823,126,107,68.6241237448176,bethune cookman
222,South Dakota St.,Sum,11-15,106.10283645893294,214,110.47837256229865,222,0.385865169302465,222,14.0726071699163,16.927392830083697,7.0726071699163,8.927392830083699,4-7,0.4095154450673023,0.4338092263211775,0.3763875615392905,0.3890307945949661,0.4338092263211776,0.3470510148516427,0.8806740094112693,0.8332918262501915,108.32990515238656,109.50193449347114,107.51852476490625,110.1948443552982,105.5558640111189,112.02667955419136,113.2652711510794,107.54254688491838,0.6447932079284436,1.0,-0.085690074818428,838.0,826.0,747.8500000000001,1.1205455639499895,1.104499565420873,0.2825106121388174,0.3636363636363636,-10.597919505605605,272,338,67.52460189225984,south dakota st
223,Ohio,MAC,13-12,106.5902269891114,203,111.08705573290445,234,0.3833845491984483,223,15.587336817699038,15.412663182300962,9.587336817699038,8.412663182300962,7-5,0.4338086468287055,0.4490275509741117,0.4173215006711823,0.4423411444935421,0.4490275509741117,0.4375120731464644,0.8687670210272921,0.8319524863326773,108.16294439215852,108.86865897340392,108.22297817398598,108.96895199286418,105.38549475313653,110.27731552120224,111.0453821276871,114.85809024114889,0.4041454800154165,2.0,0.0353730651453969,927.0,928.0,854.0625,1.0854006586169045,1.0865715331137944,0.4778932180970285,0.5833333333333334,-7.836858803315195,217,94,69.33436953484188,ohio
224,Detroit Mercy,Horz,11-13,108.1765580395489,168,112.7985096639915,266,0.3819824866092665,224,13.393079937209215,15.606920062790785,10.393079937209215,9.606920062790785,8-7,0.4265157742279687,0.471153827148293,0.3997329424757741,0.4267553872184908,0.471153827148293,0.4067760892500799,0.8743409109914254,0.7878018811445403,109.15215879630036,110.27444461300378,109.23298130217974,110.70863692266668,109.30839578723752,111.99462476212288,99.23682607623532,108.240596315893,0.2691884088999733,1.0,-0.0133291265694023,1186.0,1180.0,1044.7125,1.135240556612465,1.1294973497493328,0.4279055295729971,0.5333333333333333,-8.876499645558962,240,211,69.18312879522162,detroit mercy
225,Elon,CAA,13-13,111.51624135490924,119,116.4353022981939,319,0.3783862061043644,225,15.05247919459231,15.94752080540769,7.052479194592308,10.94752080540769,5-8,0.3924006205300258,0.3835321088059478,0.4012691322541036,0.4043966322082707,0.3835321088059478,0.4194654546655037,0.8909967050088055,0.8702460790237129,106.76975534940226,110.11027134089876,106.65461257766896,109.70320161786952,107.77632152259396,118.00857748138966,121.91322178426978,112.22200199148432,0.7216276911686557,2.0,-0.015914017440319,989.0,1026.0,896.1000000000001,1.1036714652382544,1.144961499832608,0.4667758929351441,0.3846153846153846,-9.29326283263864,246,217,67.12901980249016,elon
226,Texas St.,SB,16-11,102.54384917578174,275,107.39004304824068,154,0.3702755009045546,226,18.214168318368724,12.785831681631276,10.214168318368724,7.785831681631278,8-6,0.334416588303158,0.2747263052590349,0.3898432797012724,0.3339192333923877,0.2747263052590349,0.3766696814886981,0.9301077158363128,0.9403218920901892,104.7201978254215,111.04239683579608,104.33110767262156,110.93980936059812,103.37559394042307,108.75027389941388,0.0,0.0,0.0,0.0,0.0234163805321814,1017.0,1036.0,968.625,1.0499419279907083,1.069557362240289,0.3305620877446882,0.5714285714285714,-8.334777330771484,227,125,66.59438734884637,texas st
227,Princeton,Ivy,8-15,104.1923452208582,246,109.27555247287958,197,0.3663769793622274,227,10.908648183341318,18.091351816658683,6.908648183341317,7.091351816658683,4-4,0.4551658928588714,0.4416596062049145,0.4804901803350405,0.4484157833769204,0.4416596062049145,0.4556545446326407,0.8715095996149687,0.8502257204177435,108.75070786642011,109.31965423238094,108.82890030998898,109.87098520107148,109.53991576501647,111.21499573704094,98.32607382503366,105.82211104597356,0.3005021433765511,2.0,-0.0793136551515682,570.0,563.0,506.05,1.1263709119652208,1.1125382867305602,0.4225403636961078,0.5,-10.912994974583706,280,330,64.23313163010259,princeton
228,Wofford,SC,17-9,109.32468566930876,150,114.76437620541654,300,0.3639114137407111,228,20.17518057660356,10.82481942339644,12.17518057660356,5.824819423396441,9-4,0.3223130500411106,0.3376372184130008,0.3069888816692204,0.3139372264948278,0.3376372184130007,0.2968205656650362,0.9154888363679596,0.8781470442573174,107.2380118395759,114.23324991600988,106.52594993113392,114.49206546516628,113.54430043154984,117.63891799801524,94.73113751078196,109.50462235723576,0.158874517819495,1.0,0.080335485992165,1068.0,1026.0,892.1375,1.1971248826554202,1.1500469378318925,0.2703829440541569,0.6923076923076923,-5.936925644152551,161,31,68.00605507162702,wofford
229,Saint Peter's,MAAC,14-8,103.24688147587732,263,108.3921734102624,177,0.3637145648170887,229,17.02244725565318,10.977552744346816,14.022447255653182,5.977552744346818,11-3,0.3327275587880761,0.4233558423597486,0.2809399681756918,0.3364365082737637,0.4233558423597487,0.3016687746393697,0.9074653013411764,0.8260752321684556,103.59581151907658,110.90954532563036,103.9003048057972,111.15227801932868,104.56646579569392,105.63574975118006,96.74461620266308,112.56880978192412,0.1490419626275483,2.0,0.0608437890538686,993.0,895.0,912.025,1.0887859433677805,0.9813327485540416,0.3500359897212848,0.7857142857142857,-5.223794220559385,138,56,65.83087947474792,saint peters
230,San Jose St.,MWC,6-18,108.04295725850372,170,113.499215872288,282,0.3620284661034114,230,7.981903425448999,23.018096574551,2.9819034254489987,17.018096574551006,1-12,0.6194639437950764,0.5067548590977998,0.7148331693081568,0.621717888654634,0.5067548590977999,0.6849475549108928,0.7624075666421448,0.8163852632684517,112.1770964850641,105.04314702306924,111.75153937609444,105.02053860503408,107.55547945341434,114.74396161908945,114.23795094654088,117.35508395362326,0.4232153440134849,7.0,-0.0583389886112838,842.0,1028.0,845.3249999999999,0.9960666016029338,1.216100316446337,0.629445699601688,0.0769230769230769,-10.541732259595245,269,304,64.25167584660561,san jose st
231,Dartmouth,Ivy,10-11,105.26457751453036,231,110.67377162763012,225,0.3597926997119101,231,12.480161417229729,14.519838582770271,6.48016141722973,7.51983858277027,4-4,0.3953221956563543,0.3566917834254516,0.4580966155315712,0.4084851606873855,0.3566917834254516,0.4565790110020386,0.8771947806255029,0.8590330191276394,107.83510732515012,109.74788596764154,108.19947682128652,110.09546273912164,107.49336122069246,110.78797405584794,112.40969484292654,111.57144755621631,0.521506143294092,1.0,-0.0250221433050172,595.0,615.0,547.625,1.0865099292398996,1.123031271399224,0.4545555382959951,0.5,-7.575151023564139,207,244,69.5682615965091,dartmouth
232,Long Beach St.,BW,8-17,105.98119951108237,218,111.53962438682764,247,0.3571262121577122,232,10.729860520316926,21.27013947968308,6.729860520316926,13.270139479683074,4-9,0.4865675455187365,0.4979972115696014,0.4760170845487075,0.4844174810346642,0.4979972115696014,0.4762696427137019,0.8475461202503248,0.791256274603533,107.85782349085731,106.14023551075246,107.43598188391076,106.35257332338342,106.21423026303528,109.59315554363285,85.85950636162589,103.70814991023454,0.102294469805227,2.0,-0.0922833368281307,976.0,1000.0,927.15,1.0526883460065792,1.0785741250067409,0.4767386793058342,0.3076923076923077,-11.866076645631292,302,346,67.88506378413207,long beach st
