rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
191,Appalachian St.,SB,19-13,105.56481957043871,238,107.33514551119676,139,0.4523311714319205,191,19.0,13.0,11.0,7.0,11-7,0.3558054242245797,0.3580600069248695,0.3520848759955053,0.3558054242245797,0.3580600069248695,0.3520848759955053,0.9121334162404146,0.8858926060853478,107.08260264410472,112.18531570097277,107.08260264410472,112.18531570097277,105.9840854504472,105.0095011335876,103.06214483750163,99.63392068332236,0.5960513373991063,1.0,-0.0028968796802258,1269.0,1164.0,1150.375,1.1031185482994676,1.0118439639248071,0.0,0.6111111111111112,-8.974045743060536,182,177,63.02142819730793,appalachian st
192,UT Arlington,WAC,18-14,101.11589578547483,310,102.87472189875092,67,0.4505835839341406,192,18.0,14.0,9.0,9.0,9-9,0.4635580399544687,0.4602962040782732,0.462599720870893,0.4635580399544687,0.4602962040782732,0.462599720870893,0.8682680568689709,0.8427924927075235,108.31997732885608,108.38587690119152,108.31997732885608,108.38587690119152,102.27350735408388,104.78064507056804,85.10437798274755,93.26045038050157,0.2587543598481848,1.0,0.073388260911777,1234.0,1233.0,1210.3125,1.0195713916860314,1.0187451587916343,0.0,0.5,-8.025228447469788,158,34,64.84453537448123,ut arlington
193,East Tennessee St.,SC,23-11,108.13888456662906,187,110.04588746290496,198,0.4499105078841909,193,23.0,11.0,13.0,5.0,13-5,0.3201457261877205,0.3612876781221009,0.2897019063517161,0.3201457261877205,0.3612876781221009,0.2897019063517161,0.9210136796203282,0.881188029309551,106.79079560253015,114.3916153274503,106.79079560253015,114.3916153274503,107.96838349312036,108.36071535388342,109.34721801779928,110.14049518470571,0.4792300959944212,1.0,0.0326647876087297,1404.0,1259.0,1206.025,1.1641549719118591,1.0439252917642667,0.0,0.7222222222222222,-7.193210173642102,144,98,66.06615741479466,east tennessee st
194,Charleston,CAA,21-11,107.03485801853223,205,108.93927601742104,174,0.4494693929630231,194,21.0,11.0,14.0,4.0,14-4,0.4277010539808238,0.4394770113588753,0.4160669071939277,0.4277010539808238,0.4394770113588753,0.4160669071939277,0.8924384786279527,0.8723875146972788,108.34135950209397,111.14193072858454,108.34135950209397,111.14193072858454,107.39995043976104,105.94011144923208,122.1216367340852,108.73643492426297,0.7916734858063879,1.0,0.1221913983311102,1377.0,1299.0,1251.225,1.100521488940838,1.0381825810705507,0.0,0.7777777777777778,-6.025599994611609,128,4,67.76221860515312,charleston
195,Campbell,CAA,16-18,110.38047787644696,143,112.4266812278502,248,0.4473874827403037,195,16.0,18.0,8.0,10.0,8-10,0.4699215653610937,0.5209288369097095,0.4305437279255384,0.4699215653610937,0.5209288369097095,0.4305437279255384,0.8415290997535942,0.750299742465805,108.97922858551516,108.43343273479016,108.97922858551516,108.43343273479016,111.98170278997608,112.4578711947054,99.49392941854776,110.67664800924388,0.227068844415564,3.0,-0.0162694239296257,1395.0,1375.0,1238.9625,1.125942068464542,1.109799529848563,0.0,0.4444444444444444,-10.795217045969911,226,218,69.88050079822396,campbell
196,Utah Tech,WAC,19-15,111.11979873602864,128,113.24092095658526,266,0.445850671813531,196,19.0,15.0,11.0,7.0,11-7,0.4463669180116462,0.4190772849326637,0.4632611937482087,0.4463669180116462,0.4190772849326637,0.4632611937482087,0.8493346795626481,0.7968927858398848,106.76947403488344,106.72654115411166,106.76947403488344,106.72654115411166,112.36777972256444,112.73448325159146,112.1265459913668,105.78308612329964,0.6614428972183857,2.0,0.0486980253919002,1362.0,1353.0,1242.425,1.096243233998028,1.0889993359760146,0.0,0.6111111111111112,-8.17104235066078,164,70,66.48278982344488,utah tech
197,Queens,ASun,21-14,115.1885735832528,76,117.486953497301,323,0.4434424663942262,197,21.0,14.0,13.0,5.0,13-5,0.4025881029230275,0.5236634931368819,0.2789695092151685,0.4025881029230275,0.5236634931368819,0.2789695092151685,0.8422283243852885,0.7216305240030394,109.72121288155256,113.0216955928761,109.72121288155256,113.0216955928761,114.31347954101244,115.99371303580922,111.7350296739887,122.35471405964658,0.2603535762192753,5.0,0.0479064287717324,1554.0,1424.0,1264.5625,1.228883507141798,1.1260811545494984,0.0,0.7222222222222222,-6.802060078095772,135,72,69.52337268470527,queens
198,New Orleans,Slnd,15-18,108.76288053260242,171,111.05126759364316,220,0.4404215507266946,198,15.0,18.0,12.0,10.0,12-10,0.4877057772193986,0.7285170619088503,0.4023340272327534,0.4877057772193986,0.7285170619088503,0.4023340272327534,0.8227703084127166,0.6101183427825086,108.22797822269088,107.84169017844006,108.22797822269088,107.84169017844006,110.34135521829458,112.73436834854486,105.57136758089058,99.77110558486892,0.6569763495616149,3.0,0.0012118263229833,1694.0,1676.0,1536.1375000000005,1.1027658656858514,1.0910481646336996,0.0,0.5454545454545454,-10.3191633552411,217,166,69.80237394973167,new orleans
199,Missouri St.,CUSA,16-18,109.45001461512832,159,111.80357206562373,232,0.4391361058887313,199,16.0,18.0,8.0,12.0,8-12,0.4362188793976912,0.3461827621635222,0.4726767283292561,0.4362188793976912,0.3461827621635222,0.4726767283292561,0.8918799801511975,0.897923884505375,108.43354486310442,109.22313077652562,108.43354486310442,109.22313077652562,110.60364282596474,110.4791248075328,0.0,0.0,0.0,0.0,-0.0494490956745172,1514.0,1499.0,1366.4250000000002,1.1080008050203998,1.0970232541120075,0.0,0.4,-12.648340348596472,258,297,65.30081364089585,missouri st
200,Columbia,Ivy,16-12,108.09305270104456,189,110.59473218891472,214,0.4345968889847322,200,16.0,12.0,5.0,9.0,5-9,0.3922470739049273,0.3387782584167064,0.4457158893931479,0.3922470739049273,0.3387782584167064,0.4457158893931479,0.8855761220374407,0.8763718374648853,108.1193224590774,111.03511718991484,108.1193224590774,111.03511718991484,106.5791290553639,114.54378220196725,109.133149959117,115.88643579200514,0.3339256008419431,1.0,0.0167666415411562,1008.0,1067.0,936.4625,1.07639120626827,1.1393942629843692,0.0,0.3571428571428571,-7.612225075422416,152,130,66.8533592329051,columbia
201,Tulane,Amer,18-15,107.74727319196842,193,110.27172767543615,205,0.4338082418072332,201,18.0,15.0,8.0,10.0,8-10,0.5034991659944057,0.4044133664714705,0.571364198218784,0.5034991659944057,0.4044133664714705,0.571364198218784,0.8684029717799745,0.9043040761841924,108.51199388724277,107.51623350619852,108.51199388724277,107.51623350619852,106.5674824383454,108.30059441855026,110.54892158668474,113.72722195788062,0.4192231256267638,2.0,0.088052910546595,1294.0,1372.0,1246.675,1.0379609761966833,1.100527402891692,0.0,0.4444444444444444,-8.798016256558418,178,17,66.88645090764702,tulane
202,Drexel,CAA,17-16,102.8882733743041,285,105.42295756908432,101,0.4304850007201555,202,17.0,16.0,10.0,8.0,10-8,0.3916700006642283,0.3361163075047973,0.4346672632051988,0.3916700006642283,0.3361163075047973,0.4346672632051988,0.9094508285112268,0.922311911697025,106.2367960383652,110.61574387415595,106.2367960383652,110.61574387415595,101.4464242354252,101.81695869234176,0.0,0.0,0.0,0.0,-0.03853115850008,1174.0,1169.0,1150.8,1.0201598887730274,1.0158150851581509,0.0,0.5555555555555556,-11.587721637324934,239,264,64.22855597702684,drexel
203,Marist,MAAC,19-12,99.96070458872023,328,102.46200136512968,62,0.4294192828489156,203,19.0,12.0,12.0,8.0,12-8,0.3114428792419895,0.3099426426136682,0.2978996796711276,0.3114428792419895,0.3099426426136682,0.2978996796711276,0.936226002024248,0.9234475623563588,104.04684975027187,112.31453049566404,104.04684975027187,112.31453049566404,98.65329768401313,101.9388318683318,0.0,0.0,0.0,0.0,-0.0196082644197704,1360.0,1275.0,1324.9,1.0264925654766397,0.9623367801343496,0.0,0.6,-9.01851411977746,184,227,66.26317288545934,marist
204,Jacksonville St.,CUSA,15-17,105.4717249818788,240,108.1729018178308,157,0.427805137216658,204,15.0,17.0,10.0,10.0,10-10,0.4052323803990321,0.2681306772696515,0.4782825375677318,0.4052323803990321,0.2681306772696515,0.4782825375677318,0.9080966222562163,0.9420385899133544,108.00406430180566,110.3550287514854,108.00406430180566,110.3550287514854,107.875211056093,107.09297886724838,0.0,0.0,0.0,0.0,-0.0690081048244168,1441.0,1424.0,1333.6750000000002,1.080473128760755,1.0677263951112526,0.0,0.5,-12.614964820704492,257,335,65.12572887678456,jacksonville st
205,Portland,WCC,15-19,106.01639372070603,231,108.75032400350965,170,0.427318407180698,205,15.0,19.0,6.0,12.0,6-12,0.5423731973792217,0.4363866395158042,0.6280654169538272,0.5423731973792217,0.4363866395158042,0.6280654169538272,0.8165059894719326,0.8726543899360378,111.08081341127006,107.19045824862866,111.08081341127006,107.19045824862866,107.40409925594646,109.18112036125989,115.95206859451032,107.95864905940552,0.6945396429859078,5.0,0.0270603690783922,1252.0,1386.0,1222.8875,1.023806359947256,1.1333830789831445,0.0,0.3333333333333333,-10.606489994207504,221,107,68.54658671196061,portland
206,Cal St. Fullerton,BW,18-16,107.4942200077459,199,110.335585441568,207,0.4255505588084373,206,18.0,16.0,12.0,8.0,12-8,0.4817727762562937,0.5115240986908459,0.4569039339862304,0.4817727762562937,0.5115240986908459,0.4569039339862304,0.8647631417777815,0.8158548414471055,108.78722079353706,108.32459916611931,108.78722079353706,108.32459916611931,107.93924639118896,110.19501435627208,90.80787990025011,122.72885072373244,0.0303493426496729,1.0,0.0752685237134919,1599.0,1573.0,1480.1624999999997,1.0802867928352464,1.0627211539273562,0.0,0.6,-9.453479608986774,198,31,72.88821165106935,cal st fullerton
207,Mercer,SC,19-13,110.94363347452384,135,113.98857419824785,281,0.4227795333700347,207,19.0,13.0,11.0,7.0,11-7,0.3454418818577722,0.4147169489634527,0.2926532740014987,0.3454418818577722,0.4147169489634527,0.2926532740014987,0.8909483647880045,0.8127291488367162,108.18430369761016,113.44166110840683,108.18430369761016,113.44166110840683,112.15882247014493,115.33906123284213,102.78072043849166,98.933605943638,0.6079519281724896,3.0,1.423423059176976e-05,1485.0,1384.0,1235.3000000000002,1.2021371326803203,1.1203756172589652,0.0,0.6111111111111112,-8.330831357117914,168,170,68.97798135388159,mercer
208,Indiana St.,MVC,11-21,105.86874079326196,233,108.85762304301336,172,0.4206345540163348,208,11.0,21.0,4.0,16.0,4-16,0.4831152262508785,0.328055610677364,0.5674212252916986,0.4831152262508785,0.328055610677364,0.5674212252916986,0.8508845052089684,0.8676628024585792,108.44860373111788,107.46218951000408,108.44860373111788,107.46218951000408,107.35035089173375,110.46246078434,105.1838906541974,105.60175251582172,0.4886031484565099,1.0,-0.1122410305470262,1463.0,1561.0,1401.5500000000002,1.0438443152224322,1.1137669009311115,0.0,0.2,-14.479329013331808,290,361,68.26230684883646,indiana st
209,James Madison,SB,18-15,109.36233956953716,161,112.54077697392498,252,0.4183710766748603,209,18.0,15.0,9.0,9.0,9-9,0.3842145693394319,0.4032443397672142,0.3776170889040564,0.3842145693394319,0.4032443397672142,0.3776170889040564,0.8966328463788603,0.8527847991289168,106.58542764200132,111.1197923565794,106.58542764200132,111.1197923565794,106.88433559796717,110.79326425601796,117.92468812030629,121.45357982648704,0.4160309368521928,1.0,-0.0005327920165405,1320.0,1289.0,1205.1750000000002,1.0952766195780694,1.0695542141182814,0.0,0.5,-10.215205791171815,215,172,66.00078994806049,james madison
210,Weber St.,BSky,16-16,110.96982958295888,132,114.2856610665608,288,0.4161516171430753,210,16.0,16.0,10.0,8.0,10-8,0.4235903804717572,0.4004364962573912,0.435384779249008,0.4235903804717572,0.4004364962573912,0.435384779249008,0.8827578621710644,0.8534559808003273,108.02357027680064,110.42746809885342,108.02357027680064,110.42746809885342,111.67143719320984,114.8091624358938,112.29069771492932,100.7236114837904,0.7773299713997738,1.0,-0.0134064279538929,1433.0,1428.0,1259.4125,1.1378321241054856,1.1338620189969528,0.0,0.5555555555555556,-10.695596681442623,223,215,68.57424335300215,weber st
211,San Jose St.,MWC,9-24,113.26776180041584,101,116.77065524199864,311,0.4133198779098053,211,9.0,24.0,3.0,17.0,3-17,0.6318159383612448,0.5001144255201201,0.6845425078874353,0.6318159383612448,0.5001144255201201,0.6845425078874353,0.7614372374150293,0.8209348628895117,112.89296205614856,105.79859356654256,112.89296205614856,105.79859356654256,111.97745480329148,118.22134554060368,113.35514246072728,115.219099497308,0.4532463531710112,6.0,-0.0507528908012973,1382.0,1612.0,1305.4875,1.0586083742663182,1.2347877708518848,0.0,0.15,-13.570510177337328,280,301,65.03045047147627,san jose st
212,Rice,Amer,13-18,109.12967703798502,166,112.56122435690696,253,0.4119173442976316,212,13.0,18.0,7.0,11.0,7-11,0.4727316436596417,0.398577847383792,0.5262871631921999,0.4727316436596417,0.398577847383792,0.5262871631921999,0.8583277617559639,0.8674886925428461,109.01241604549207,108.47908096447574,109.01241604549207,108.47908096447574,110.5351640484883,113.33622102485474,115.52378985089086,114.15990493653943,0.5340915030564781,1.0,-0.0463931256007726,1301.0,1372.0,1196.1124999999995,1.0876903301319902,1.147049295112291,0.0,0.3888888888888889,-11.960450212498838,245,290,65.64243326955004,rice
213,La Salle,A10,9-23,106.28185716920513,227,109.77971197479084,193,0.4079652916639277,213,9.0,23.0,5.0,13.0,5-13,0.5898628537249869,0.5309197972983977,0.6357473200552114,0.5898628537249869,0.5309197972983977,0.6357473200552114,0.8019438359533736,0.7989822325722764,110.92450449287296,105.85552200779642,110.92450449287296,105.85552200779642,107.35315720376404,108.60532172672885,95.08213407760752,104.83711024603812,0.2454242428246162,3.0,-0.0587281069140327,1206.0,1341.0,1191.5625,1.0121164437450827,1.1254130605822188,0.0,0.2777777777777778,-14.419175115360645,288,317,65.80976513753653,la salle
214,Quinnipiac,MAAC,19-13,104.2430587515064,265,107.78346178649085,148,0.4051413042885429,214,19.0,13.0,12.0,8.0,12-8,0.3512379382280982,0.4597528774785825,0.287645654360447,0.3512379382280982,0.4597528774785825,0.287645654360447,0.8932666040319014,0.798268621213661,104.44567327835104,110.67650948147326,104.44567327835104,110.67650948147326,102.80717458411024,107.4308280377281,117.50685763673388,114.43731153436518,0.5755176501690182,2.0,0.0177133559512544,1473.0,1397.0,1382.4,1.0655381944444446,1.0105613425925928,0.0,0.6,-8.350417988653067,170,129,70.12487346810066,quinnipiac
215,Marshall,SB,19-13,112.06887166138182,116,115.9535459054072,305,0.4032661532747556,215,19.0,13.0,11.0,7.0,11-7,0.4023169729316979,0.4468013700824892,0.3724739338958203,0.4023169729316979,0.4468013700824892,0.3724739338958203,0.8976908225100997,0.8591279391785057,107.67553832354804,111.12309627675008,107.67553832354804,111.12309627675008,113.83051740765806,116.95376239690908,114.1469779894298,122.79470927446782,0.3015746186215207,1.0,0.0733512787747227,1468.0,1422.0,1259.1374999999998,1.1658774359432549,1.1293444917651965,0.0,0.6111111111111112,-8.360174483913697,171,35,69.44610193065444,marshall
216,Drake,MVC,14-20,109.57662088253376,157,113.42483951214724,268,0.4020481733133159,216,14.0,20.0,6.0,14.0,6-14,0.5037503642755407,0.3419813065010506,0.5692427233661967,0.5037503642755407,0.3419813065010506,0.5692427233661967,0.8651839748990541,0.926970461327888,108.67326416092529,107.72032112415114,108.67326416092529,107.72032112415114,107.48770322302084,113.9334802688268,0.0,0.0,0.0,0.0,-0.0182541522990545,1444.0,1577.0,1378.1625,1.047771942713577,1.1442772532266696,0.0,0.3,-13.405574791995871,273,224,67.11423623879456,drake
217,Tennessee St.,OVC,23-10,108.1003740186792,188,112.08826807076844,239,0.3973295321885002,217,23.0,10.0,15.0,5.0,15-5,0.2932011547088357,0.3993119358211248,0.2090327697779352,0.2932011547088357,0.3993119358211248,0.2090327697779352,0.8991198924629626,0.8190605480206038,103.6007732013906,111.33123047135568,103.6007732013906,111.33123047135568,109.1438385430412,115.65393011480884,99.5334769193051,111.62612138884477,0.2110509731519127,2.0,0.0712281438421614,1621.0,1474.0,1411.7375000000002,1.1482304606911695,1.0441034540769796,0.0,0.75,-5.503327411151235,113,38,70.4334096406595,tennessee st
218,Western Carolina,SC,15-16,109.56033125053628,158,113.69580079091128,275,0.3950609509377474,218,15.0,16.0,10.0,8.0,10-8,0.3789951165370533,0.5049148619763089,0.2956719494320738,0.3789951165370533,0.5049148619763089,0.2956719494320738,0.8630450962025009,0.7197495183629068,108.7137181409562,112.52529183295454,108.7137181409562,112.52529183295454,112.07904559866674,115.17534758563671,100.91456002077766,114.71322399772434,0.1863577518264914,4.0,-0.0577009200930243,1438.0,1360.0,1209.3875,1.1890316379158872,1.124536180504594,0.0,0.5555555555555556,-10.517566690499008,219,316,67.91755013662774,western carolina
219,Southern Miss,SB,19-16,105.03873927528502,250,109.06686861301142,178,0.3934657173209617,219,19.0,16.0,9.0,9.0,9-9,0.3960302704028135,0.4205098765743931,0.3685316576962383,0.3960302704028135,0.4205098765743931,0.3685316576962383,0.8950266077444161,0.8449593546692589,107.07907411717753,110.39748242902223,107.07907411717753,110.39748242902223,100.42099764335585,107.5314665541006,102.92973578057078,99.90966589650404,0.5847907865336855,1.0,0.0298597047666302,1318.0,1326.0,1275.8249999999998,1.0330570415221525,1.0393274939744872,0.0,0.5,-10.78036116373358,224,102,69.13305355776743,southern miss
220,Cal Poly,BW,14-19,109.394595681248,160,113.66278300213772,273,0.3917035325001413,220,14.0,19.0,10.0,10.0,10-10,0.4798346030579143,0.5023350961712593,0.4602214895253985,0.4798346030579143,0.5023350961712593,0.4602214895253985,0.8589072658608471,0.8041777302731191,107.89116863626234,107.3669160552152,107.89116863626234,107.3669160552152,110.16762079474476,115.7034589860048,126.13301233963963,115.19716908709708,0.7394199731604842,1.0,-0.0063014713941663,1661.0,1689.0,1509.1125000000002,1.100646903395207,1.1192008548070471,0.0,0.5,-12.47658245454217,254,187,74.1133402672827,cal poly
221,Buffalo,MAC,17-15,111.3293893871702,125,115.72176471357764,303,0.3905507674851223,221,17.0,15.0,7.0,11.0,7-11,0.3985913465461847,0.3088675258511895,0.4430363610097467,0.3985913465461847,0.3088675258511895,0.4430363610097467,0.8973263474636213,0.9295320329189614,107.32075538218014,110.78501212585184,107.32075538218014,110.78501212585184,112.69204940373294,116.43712908393984,0.0,0.0,0.0,0.0,0.0131770265553562,1414.0,1436.0,1242.4,1.138119768190599,1.1558274307791372,0.0,0.3888888888888889,-10.247242445176068,216,135,66.53152120518828,buffalo
222,San Diego,WCC,12-21,108.3998752636987,179,112.89499517407567,261,0.3852652479065668,222,12.0,21.0,5.0,13.0,5-13,0.5159302288226318,0.3900802717261196,0.5985699089899629,0.5159302288226318,0.3900802717261196,0.5985699089899629,0.8326438443411812,0.88987042951403,109.52110015567128,107.00031320041228,109.52110015567128,107.00031320041228,109.05193060210148,111.76980808771737,104.52684901197144,111.9899727004722,0.3115030481396343,5.0,-0.0421121043274383,1341.0,1459.0,1270.9875000000002,1.0550851208214085,1.1479263171352982,0.0,0.2777777777777778,-13.47951988466552,274,276,68.17423943810431,san diego
223,Bethune Cookman,SWAC,17-15,104.34477367571724,263,108.92243855119057,173,0.3790085980010194,223,17.0,15.0,14.0,4.0,14-4,0.3811371962633545,0.6314402321656076,0.2070582060592958,0.3811371962633545,0.6314402321656076,0.2070582060592958,0.8329212453548631,0.6366688231796703,106.50644198313438,110.36867273052208,106.50644198313438,110.36867273052208,104.26471812439064,106.70782914411046,100.20935028027108,113.7422526549094,0.188965729830881,6.0,-0.0029518517474623,1420.0,1278.0,1302.975,1.089813695581266,0.9808323260231394,0.0,0.7777777777777778,-8.338531255527048,169,180,69.0548062149888,bethune cookman
224,South Dakota St.,Sum,14-18,107.56354276877906,198,112.3951894483637,246,0.3762953144428336,224,14.0,18.0,7.0,9.0,7-9,0.397185308610836,0.4372639465354526,0.3446404549597576,0.397185308610836,0.4372639465354526,0.3446404549597576,0.8783582122182183,0.8318573104636091,107.75604854463484,110.3056041442912,107.75604854463484,110.3056041442912,107.67766120064114,114.05737860835843,112.01083902459108,106.2503963112892,0.6472942213524023,1.0,-0.073260871107038,1225.0,1186.0,1078.8625000000002,1.135455166900323,1.0993059819949251,0.0,0.4375,-12.716944059360936,260,342,67.03804693394324,south dakota st
225,Ohio,MAC,15-17,108.45866504652597,177,113.4552604956916,269,0.3733308694472918,225,15.0,17.0,9.0,9.0,9-9,0.4408840169328289,0.4430729971761208,0.4364370807639134,0.4408840169328289,0.4430729971761208,0.4364370807639134,0.8732067439216209,0.8386647403267968,108.66765444262118,109.71203643492224,108.66765444262118,109.71203643492224,107.61027668354464,112.4407526275645,111.3376309520356,117.09418369858729,0.3589947479885539,2.0,0.0016839110284814,1401.0,1424.0,1276.375,1.097639800215454,1.1156595828028597,0.0,0.5,-11.426476317363194,235,164,68.9327261047709,ohio
226,Tarleton St.,WAC,14-18,103.38289442794384,283,108.27312215373016,160,0.3701670109634791,226,14.0,18.0,5.0,13.0,5-13,0.434375865114368,0.3874613269602199,0.4756483995161492,0.434375865114368,0.3874613269602199,0.4756483995161492,0.859761214153354,0.821935823333287,107.3248446036782,107.24779137115172,107.3248446036782,107.24779137115172,102.4125506392764,108.44256291224588,108.28986294171328,108.99128586762892,0.4814464162336775,3.0,-0.0397596237714814,1259.0,1344.0,1261.175,0.9982754177651794,1.0656728844133447,0.0,0.2777777777777778,-11.896927746797465,244,269,69.54634160003695,tarleton st
227,Stony Brook,CAA,17-15,105.27705659234284,245,110.37483146877378,209,0.3673049410639876,227,17.0,15.0,9.0,9.0,9-9,0.398453203550165,0.3539664029074262,0.4278639884818485,0.398453203550165,0.3539664029074262,0.4278639884818485,0.9041304860284712,0.9061643870461336,106.37371347116311,109.80527971100372,106.37371347116311,109.80527971100372,105.21124275021162,109.6248854942037,0.0,0.0,0.0,0.0,0.0346415125247739,1277.0,1302.0,1203.9499999999998,1.060675277212509,1.0814402591469747,0.0,0.5,-10.48549906586392,218,92,66.20101608091016,stony brook
228,Texas St.,SB,19-13,104.70490355493163,254,109.93810542366818,195,0.3633454535058951,228,19.0,13.0,11.0,7.0,11-7,0.3398406111209656,0.2770492074073897,0.3822107856850378,0.3398406111209656,0.2770492074073897,0.3822107856850378,0.929983866463062,0.9411049188566368,105.4657834312872,111.75332193117691,105.4657834312872,111.75332193117691,104.57414126280976,110.80433062736816,0.0,0.0,0.0,0.0,0.0406507161811904,1316.0,1326.0,1226.1749999999995,1.073256264399454,1.0814117071380516,0.0,0.6111111111111112,-9.604757762689909,202,83,66.18768000307104,texas st
229,Georgia Southern,SB,21-16,110.3934805127949,141,116.00487800324224,306,0.3611945126852811,229,21.0,16.0,8.0,10.0,8-10,0.3551047892511996,0.3088942639645057,0.3614770041363044,0.3551047892511996,0.3088942639645057,0.3614770041363044,0.9240401477878358,0.9154718401759068,105.89432231088551,111.2504169900464,105.89432231088551,111.2504169900464,107.65042874384548,116.03303984449502,94.86755740428158,103.96219865262728,0.258692757017734,1.0,0.0428916073241691,1419.0,1453.0,1290.35,1.0997016313403338,1.1260510714147325,0.0,0.4444444444444444,-11.816053755078128,242,78,70.14310815515478,georgia southern
230,Samford,SC,18-14,108.0290723402133,191,113.69525913779914,274,0.3571179316922568,230,18.0,14.0,11.0,7.0,11-7,0.3533140560047191,0.4182303684867534,0.2998118911299692,0.3533140560047191,0.4182303684867534,0.2998118911299692,0.8992049430605902,0.8377337480567488,107.9154964291672,113.66958836145294,107.9154964291672,113.66958836145294,108.93496615475888,113.5248727259907,103.11571447382182,97.51115434560816,0.6553585247707037,2.0,0.0274864446817194,1440.0,1337.0,1226.2875,1.1742760160239747,1.0902826621000377,0.0,0.6111111111111112,-9.553360602572118,201,106,67.36773944359481,samford
231,Coastal Carolina,SB,19-13,101.85610719746089,298,107.45121003370986,142,0.3509259719770572,231,19.0,13.0,11.0,7.0,11-7,0.3797923418162598,0.4124730855191392,0.3572227952085721,0.3797923418162598,0.4124730855191392,0.3572227952085721,0.9071320954078004,0.8690972688865407,106.82182277898512,111.63227986126348,106.82182277898512,111.63227986126348,102.68054727779744,107.26459849478373,98.03303262699175,120.66844951361377,0.0840126325895612,1.0,0.1057171295904135,1286.0,1287.0,1223.7,1.0509111710386532,1.0517283647952929,0.0,0.6111111111111112,-8.68109926435263,175,9,67.114054963606,coastal carolina
232,Lipscomb,ASun,19-13,105.11600639103742,249,111.03965411891168,219,0.3474056938147359,232,19.0,13.0,12.0,6.0,12-6,0.3650721220756314,0.4631022640898745,0.2953931353556098,0.3650721220756314,0.4631022640898745,0.2953931353556098,0.8691938681435478,0.7583297487012278,109.3876495585145,113.443114655927,109.3876495585145,113.443114655927,106.26347927472506,112.42703115734338,104.04516039544076,108.45168669811584,0.3829567334213536,3.0,0.0794489024535498,1434.0,1362.0,1247.2,1.1497754971135343,1.09204618345093,0.0,0.6666666666666666,-7.646140743913914,153,21,69.49208742580058,lipscomb
233,Florida Gulf Coast,ASun,16-18,105.57406890908608,237,111.63085703934978,230,0.3449020370767883,233,16.0,18.0,8.0,10.0,8-10,0.3586189453214902,0.4366944357614137,0.3051453171956779,0.3586189453214902,0.4366944357614137,0.3051453171956779,0.8944699923897196,0.8189353093385751,108.43256124850734,113.26494723296432,108.43256124850734,113.26494723296432,103.7705017378472,113.33058751377972,109.19009523412232,112.47140042815612,0.4156882523319102,3.0,-0.0566437361041787,1341.0,1368.0,1229.775,1.0904433737878882,1.1123986095017382,0.0,0.4444444444444444,-13.18482024349338,269,314,67.64351887010581,florida gulf coast
234,Old Dominion,SB,12-21,106.43654154794488,220,112.65385336178724,254,0.3423440782382457,234,12.0,21.0,7.0,11.0,7-11,0.4209799658316942,0.5232696075509555,0.3681835367349621,0.4209799658316942,0.5232696075509555,0.3681835367349621,0.8760260479160928,0.7942898415974133,108.1038351232162,111.30992871127884,108.1038351232162,111.30992871127884,106.09308131632912,111.58498891204118,125.62661612610792,119.01494075043088,0.6506161619717773,1.0,-0.0827969851061918,1393.0,1398.0,1287.0749999999998,1.0822990113241266,1.0861837888234953,0.0,0.3888888888888889,-15.234094809431886,308,348,68.93584655548285,old dominion
235,Saint Peter's,MAAC,17-12,103.60862737204084,277,109.70876560080872,190,0.3412115787680291,235,17.0,12.0,14.0,6.0,14-6,0.3408656241932917,0.4175548357101143,0.3111828128009259,0.3408656241932917,0.4175548357101143,0.3111828128009259,0.9045641350678216,0.8146753781956758,104.34395872752172,111.2979345317495,104.34395872752172,111.2979345317495,105.1656483641801,106.71748044112168,98.50411193539522,112.88595089740194,0.172613503913429,2.0,0.0487244665046052,1412.0,1312.0,1308.875,1.0787890363862096,1.002387546557158,0.0,0.7,-8.123011305234533,162,69,65.50133070988304,saint peters
236,Iona,MAAC,18-14,104.58681417094412,256,110.77599947046733,217,0.3404778383275481,236,18.0,14.0,10.0,10.0,10-10,0.337107040377208,0.4423950975895732,0.283940171537912,0.337107040377208,0.4423950975895732,0.283940171537912,0.914068400815712,0.8516677739639215,104.29803341902456,111.86102412153404,104.29803341902456,111.86102412153404,101.05082172609868,109.91959774482628,106.75465542593037,101.72757940498047,0.6352254148745795,1.0,0.026185026924634,1386.0,1387.0,1345.1749999999995,1.030349211069192,1.031092608768376,0.0,0.5,-10.1649871363211,213,108,69.17796794785599,iona
